station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-24,27.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-24,20.2,15.6,,,,,,
Bluff,149.074,-23.582,06,2022-02-24,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-24,35.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-24,49.8,26,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-24,30.2,23.2,7.7,,,,,
Emerald,148.1653,-23.5208,06,2022-02-24,28.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-24,16.2,13.2,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-24,22.6,15.2,3.4,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-24,20.2,16,2.6,0,0,,,
Clinton,151,-24,06,2022-02-24,19.2,16,1.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-02-24,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-24,22.4,17.2,2.6,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-24,20,16.4,3,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-02-24,,,,1,2.5,,24.6,
The Gap,139.4977,-20.7264,06,2022-02-24,27,15.6,,2,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-24,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-24,17.4,8.8,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,06,2022-02-24,18.8,18.4,3,,7.5,,4.6,
Flinders View,152.7741,-27.6528,06,2022-02-24,18.6,12.8,0.9,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,06,2022-02-24,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,06,2022-02-24,13,10.8,,1,0,,10.8,
Southport,153.4024,-27.9612,06,2022-02-24,21.2,8.4,,,0,,16.9,
Woolloongabba,153.035,-27.4975,06,2022-02-24,31.8,20,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-24,27.2,20,,,6.2,0,,
North Maclean,153.03,-27.7708,06,2022-02-24,16.6,10.4,,,1.2,,12.3,
Lytton,153.1527,-27.4065,06,2022-02-24,20.8,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-24,24.8,18.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-24,27.6,19.6,,,5,,10.8,17
Deagon,153.0478,-27.3292,06,2022-02-24,29.8,21.6,6.4,,25,,9.2,
Deception Bay,153.1581,-27.4296,06,2022-02-24,33,25.6,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,06,2022-02-24,42,30.8,7.7,,1.2,,12.3,
Miles Airport,0,0,06,2022-02-24,14.2,6,,,3.8,1.1,20,15.6
Hopeland,0,0,06,2022-02-24,9,5.2,,,1.2,3.3,24.6,9.2
Environment Park,146.83055,-19.26291,06,2022-02-24,23.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-24,28.2,,,,,,,25.6
North Ward,146.8073,-19.2509,06,2022-02-24,28.8,22,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-24,26,,,,,,,21.6
