station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-09,184.6,36,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-09,36.8,23.6,,,,,,
Bluff,149.074,-23.582,02,2022-04-09,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-09,44,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-09,56.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-09,44.8,30.8,9,,,,,
Emerald,148.1653,-23.5208,02,2022-04-09,39.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-09,36,24,5.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-09,55.2,20.4,10,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-09,42.6,29.2,7.4,2,8.8,,,
Clinton,151,-24,02,2022-04-09,40.4,29.2,5.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-09,49,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-09,47.2,31.6,10.5,0,10,,,
Boyne Island,151.3507,-23.9408,02,2022-04-09,42.6,30.8,5.1,0,0,6.2,,
Memorial Park,151.2517,-23.8443,02,2022-04-09,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,02,2022-04-09,37.4,22.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-09,17.8,6.4,,3,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-09,34.2,16.4,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,02,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-09,29,19.2,0.5,0,-1388750,,16.9,
Wynnum,153.1581,-27.4296,02,2022-04-09,18.8,,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-09,12.4,9.6,,0,3.8,,21.5,
Southport,153.4024,-27.9612,02,2022-04-09,26,20.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,02,2022-04-09,35.6,24,,,7.5,3,,
South Brisbane,153.0321,-27.4848,02,2022-04-09,36.4,24.4,,,8.8,0,,
North Maclean,153.03,-27.7708,02,2022-04-09,25.4,18.8,,,1.2,,20,
Lytton,153.1527,-27.4065,02,2022-04-09,25.6,13.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-09,32.4,22.8,2.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-09,35,24,,,0,,24.6,26.9
Deagon,153.0478,-27.3292,02,2022-04-09,35.2,24,5.5,,6.2,,20,
Deception Bay,153.1581,-27.4296,02,2022-04-09,36,25.6,,,5,,24.6,
Mountain Creek,153.1038,-26.6917,02,2022-04-09,64.8,32.4,2.9,,1.2,,26.2,
Miles Airport,0,0,02,2022-04-09,22.6,20.8,,,2.5,1.6,35.4,20.2
Hopeland,0,0,02,2022-04-09,17.6,16,,,2.5,1.4,35.4,15.6
Environment Park,146.83055,-19.26291,02,2022-04-09,40,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-09,36.4,,,,,,,33.6
North Ward,146.8073,-19.2509,02,2022-04-09,38.8,28,2.5,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-09,37,,,,,,,33.4
