station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-12,19.6,14,,,,,,
Bluff,149.074,-23.582,00,2022-07-12,41.2,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-12,27,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-12,42.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-12,26.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-12,22.4,14.8,4,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-12,86.6,24.4,8.1,0,-1388750,,,
Clinton,151,-24,00,2022-07-12,22,19.6,4.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,00,2022-07-12,21,16.8,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-12,19.2,13.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-12,,,,-9999000,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,00,2022-07-12,21,15.2,3.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-07-12,18.6,14,2.2,0,2.5,,8.2,
Auckland Point,151.2539,-23.8351,00,2022-07-12,28,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-12,63.4,33.2,,,-12498750,,5.9,
Mutdapilly,152.6509,-27.7528,00,2022-07-12,60.6,20.4,,,-12498750,33.8,,
Wynnum West,153.1495,-27.4296,00,2022-07-12,16.2,11.2,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-07-12,29,27.2,5.4,525,-12498750,6.2,,
Rocklea,152.9934,-27.5358,00,2022-07-12,30,27.2,10.1,,23.8,9.2,,
Wynnum,153.1581,-27.4296,00,2022-07-12,13.8,9.2,,2,2.5,,,
South Brisbane,153.0321,-27.4848,00,2022-07-12,31,26.8,,,-12498750,,2.9,
Springwood,153.1359,-27.6125,00,2022-07-12,16,16,,-9999000,-12498750,26.2,,
Southport,153.4024,-27.9612,00,2022-07-12,13.6,14,,,-12498750,16.9,,
North Maclean,153.03,-27.7708,00,2022-07-12,25,25.2,,,-12498750,12.3,,
Deception Bay,153.1581,-27.4296,00,2022-07-12,25.6,18.4,,,17.5,15.4,,
Deagon,153.0478,-27.3292,00,2022-07-12,26,21.2,9.2,,23.8,9.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-12,25.6,20.8,4.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-12,26.6,22.4,,,18.8,21.5,,21.2
Mountain Creek,153.1038,-26.6917,00,2022-07-12,25.6,19.2,4.6,,6.2,29.2,,
Lytton,153.1527,-27.4065,00,2022-07-12,36.2,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-12,18.8,20,,,,,,
Miles Airport,0,0,00,2022-07-12,8.6,5.2,,,10,40,1.5,9
Hopeland,0,0,00,2022-07-12,5,4.4,,,2.5,30.8,1.7,4.8
North Ward,146.8073,-19.2509,00,2022-07-12,18.2,11.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-12,29.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-12,20.8,,,,,,,17.1
Lennon Drive,146.8264,-19.2589,00,2022-07-12,22.6,,,,,,,20.8
