station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-17,22.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-17,22.6,18,,,,,,
Bluff,149.074,-23.582,18,2022-02-17,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-17,28,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-17,32,16.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-17,31,23.2,4.3,,,,,
Emerald,148.1653,-23.5208,18,2022-02-17,28.2,20,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-17,25.8,17.2,6.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-17,99.6,24.8,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-17,38.2,26.8,6.8,0,1.2,,,
Clinton,151,-24,18,2022-02-17,38.6,27.6,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-02-17,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-17,48,30,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-02-17,41.8,29.6,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-17,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,18,2022-02-17,18.8,12,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-17,68.8,25.2,,,7.5,,44.6,
Rocklea,152.9934,-27.5358,18,2022-02-17,40.4,31.6,6.4,,6.2,,46.2,
Flinders View,152.7741,-27.6528,18,2022-02-17,36.2,25.2,4.7,0,12.5,,56.9,
Wynnum,153.1581,-27.4296,18,2022-02-17,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-02-17,26.4,24,,1,1.2,,41.5,
Southport,153.4024,-27.9612,18,2022-02-17,25.6,20.4,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,18,2022-02-17,59,31.2,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-17,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,18,2022-02-17,31.8,22.8,,,1.2,,49.2,
Lytton,153.1527,-27.4065,18,2022-02-17,32.6,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-17,45.4,30,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-17,44,28,,,6.2,,35.4,34.1
Deagon,153.0478,-27.3292,18,2022-02-17,36,24.8,6.8,,11.2,,29.2,
Deception Bay,153.1581,-27.4296,18,2022-02-17,38.6,26.4,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,18,2022-02-17,37.6,26.4,3.8,,2.5,,27.7,
Miles Airport,0,0,18,2022-02-17,35.4,22.4,,,2.5,2.2,46.2,36.5
Hopeland,0,0,18,2022-02-17,20.2,18.4,,,0,2.2,40,18.1
Environment Park,146.83055,-19.26291,18,2022-02-17,23,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-17,23.4,,,,,,,19.5
North Ward,146.8073,-19.2509,18,2022-02-17,24,17.6,0.9,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-02-17,24,,,,,,,17.1
