station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-14,22.2,8.8,,,,,,
Bluff,149.074,-23.582,17,2020-12-14,39.2,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-14,21,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-14,55.4,20.8,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-14,28.4,20.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-14,43.8,20.8,,,,,,
Clinton,151.222,-23.8701,17,2020-12-14,10,7.6,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-14,25.2,16.8,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-12-14,,,,0.5,1.7,23,,
South Gladstone,151.27,-23.8626,17,2020-12-14,-2222,-4444,1.3,0,3.3,,,
Boyne Island,151.351,-23.9408,17,2020-12-14,11.2,9.2,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-12-14,14.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-14,12.6,8,1.7,0,1.7,,,
Targinie,151.105,-23.7744,17,2020-12-14,9.6,6.8,1.7,0,1.7,,,
The Gap,139.498,-20.7264,17,2020-12-14,35,,,0,,,,
Wynnum West,153.15,-27.4379,17,2020-12-14,13.8,0,,0,,,,
North Maclean,153.03,-27.7708,17,2020-12-14,,,,,0.8,21,,
Flinders View,152.774,-27.6528,17,2020-12-14,17.6,,2.6,0,1.7,20,,
Rocklea,152.993,-27.5358,17,2020-12-14,11.8,8.4,8.5,,1.7,22,,
Southport,153.402,-27.9612,17,2020-12-14,34.4,14,,,2.5,20,,
Mutdapilly,152.651,-27.7528,17,2020-12-14,,,,,0.8,17,,
Springwood,153.136,-27.6125,17,2020-12-14,14,8.8,,0,0,22,,
South Brisbane,153.032,-27.4848,17,2020-12-14,33.4,25.6,,,13.3,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-14,24.8,20,,,15.8,,0,
Wynnum,153.158,-27.4296,17,2020-12-14,22,9.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,17,2020-12-14,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,17,2020-12-14,24.4,19.2,7.7,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-14,9.8,3.2,,,,19,,16.6
Lytton,153.153,-27.4065,17,2020-12-14,32.2,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-14,46.4,,11.1,,3.3,18,,
Hopeland,0,0,17,2020-12-14,3.8,2.8,,,0.8,21,1.1,3.5
Miles Airport,0,0,17,2020-12-14,6.2,4.4,,,1.7,25,0,6.2
Upper Humbug,150.4,-27.0908,17,2020-12-14,5.6,5.2,,,0.8,21,1.1,5.4
Lennon Drive,146.826,-19.2589,17,2020-12-14,30.6,,,,,,,37.5
Coastguard,146.827,-19.2526,17,2020-12-14,35,,,,,,,28.1
Environment Park,146.831,-19.2629,17,2020-12-14,32.2,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-14,34,24.4,5.1,0,0.8,,,
