station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-14,22.8,18,,,,,,
Bluff,149.074,-23.582,11,2022-06-14,51.2,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-14,37.2,27.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-14,49.2,20,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-14,26.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-14,50.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-14,27.6,15.6,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-14,0,0,9.1,0,-1388750,,,
Clinton,151,-24,11,2022-06-14,24.6,18.4,4.5,0,5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-14,-2222,-4444,5.5,10,8.8,,,
Targinie,151.1055,-23.7744,11,2022-06-14,22,15.2,6,1,22.5,,,
Memorial Park,151.2517,-23.8443,11,2022-06-14,,,,-9999000,-12498750,36.9,,
Auckland Point,151.2539,-23.8351,11,2022-06-14,33,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-06-14,24.4,16.8,8.7,35,32.5,,,
Boyne Island,151.3507,-23.9408,11,2022-06-14,20.6,16,4.9,0,1.2,,7,
The Gap,139.4977,-20.7264,11,2022-06-14,19.2,7.6,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-14,42.8,34.8,3.3,0,10,6.2,,
Rocklea,152.9934,-27.5358,11,2022-06-14,44.2,35.2,9.1,,20,4.6,,
South Brisbane,153.0321,-27.4848,11,2022-06-14,48.6,37.6,,,31.2,,2.4,
Springwood,153.1359,-27.6125,11,2022-06-14,33.6,38.8,,1,16.2,4.6,,
Southport,153.4024,-27.9612,11,2022-06-14,23.6,16.4,,,5,15.4,,
Woolloongabba,153.035,-27.4975,11,2022-06-14,57,38.4,,,26.2,,4.4,
Wynnum,153.1581,-27.4296,11,2022-06-14,29.2,20.8,,1,5,,,
Wynnum West,153.1495,-27.4296,11,2022-06-14,31.2,23.2,,1,,,,
North Maclean,153.03,-27.7708,11,2022-06-14,40.6,38,,,3.8,13.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-14,40.2,29.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-14,46.8,36.4,,,12.5,12.3,,40.1
Mutdapilly,152.6509,-27.7528,11,2022-06-14,44,23.6,,,5,15.4,,
Deagon,153.0478,-27.3292,11,2022-06-14,38.4,29.6,6.8,,18.8,12.3,,
Lytton,153.1527,-27.4065,11,2022-06-14,51.8,26.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,11,2022-06-14,34.6,25.6,3.4,,5,26.2,,
Deception Bay,153.1581,-27.4296,11,2022-06-14,36.6,29.2,,,7.5,16.9,,
Hopeland,0,0,11,2022-06-14,8,6.8,,,-12498750,7.7,0.6,7.8
Miles Airport,0,0,11,2022-06-14,9.4,8,,,-12498750,12.3,1.5,9.1
Coastguard,146.8272,-19.2526,11,2022-06-14,30.2,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,11,2022-06-14,40.6,,,,,,,40.8
North Ward,146.8073,-19.2509,11,2022-06-14,20.2,13.6,1.2,0,5,,,
Environment Park,146.83055,-19.26291,11,2022-06-14,28.4,,,,,,,
