station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-19,30.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-19,24.6,16,,,,,,
Bluff,149.074,-23.582,14,2022-04-19,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-19,30,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-19,39.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-19,21.6,14.4,1.4,,,,,
Emerald,148.1653,-23.5208,14,2022-04-19,30.6,16.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-19,17.6,18,1.3,8,8.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-19,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-19,21.8,14.8,3.7,5,12.5,,,
Clinton,151,-24,14,2022-04-19,20.2,14,0.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-19,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-19,24.6,15.6,1.3,1,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-04-19,19.4,12.8,1.2,0,0,6,,
Memorial Park,151.2517,-23.8443,14,2022-04-19,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,14,2022-04-19,36,18,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-19,16,8.4,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-19,33.2,17.6,,,3.8,,32.3,
Rocklea,152.9934,-27.5358,14,2022-04-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-19,24.2,18.8,1.7,0,0,,24.6,
Wynnum,153.1581,-27.4296,14,2022-04-19,17.2,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-19,4.4,8.4,,0,1.2,,27.7,
Southport,153.4024,-27.9612,14,2022-04-19,17.4,12,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,14,2022-04-19,45,26,,,25,3.7,,
South Brisbane,153.0321,-27.4848,14,2022-04-19,32.4,24,,,16.2,1.1,,
North Maclean,153.03,-27.7708,14,2022-04-19,23.8,22,,,1.2,,29.2,
Lytton,153.1527,-27.4065,14,2022-04-19,32.6,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-19,29.8,22.4,2.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-19,31,23.6,,,7.5,,30.8,25
Deagon,153.0478,-27.3292,14,2022-04-19,24.6,17.6,3.2,,5,,23.1,
Deception Bay,153.1581,-27.4296,14,2022-04-19,26.4,18.8,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,14,2022-04-19,25.4,18,1.8,,3.8,,29.2,
Miles Airport,0,0,14,2022-04-19,44.6,18,,,2.5,1.6,29.2,53.9
Hopeland,0,0,14,2022-04-19,14,10,,,0,0.4,27.7,14
Environment Park,146.83055,-19.26291,14,2022-04-19,22,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-19,22.8,,,,,,,31.8
North Ward,146.8073,-19.2509,14,2022-04-19,27.6,18.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-04-19,22.6,,,,,,,35.9
