station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-29,37.8,28,,,,,,
Bluff,149.074,-23.582,20,2022-08-29,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-29,40,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-29,24.8,18.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-29,36.2,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-29,40.8,28.4,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-29,47.2,17.6,9.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-29,,,,-9999000,-12498750,50.8,,
South Gladstone,151.2705,-23.8626,20,2022-08-29,45.6,27.2,6.8,2,3.8,,,
Clinton,151,-24,20,2022-08-29,38,24.8,5.1,1,1.2,,,
Targinie,151.1055,-23.7744,20,2022-08-29,32.8,22.8,8.5,0,17.5,,,
Auckland Point,151.2539,-23.8351,20,2022-08-29,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-29,34.2,23.6,7.2,16,21.3,,,
Boyne Island,151.3507,-23.9408,20,2022-08-29,33.6,23.6,5.1,0,0,,8.4,
The Gap,139.4977,-20.7264,20,2022-08-29,26.8,16.8,,3,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-29,14,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-29,28.8,23.6,,,8.8,43.1,,
Wynnum,153.1581,-27.4296,20,2022-08-29,12.6,2.4,,1,0,,,
Woolloongabba,153.035,-27.4975,20,2022-08-29,36.4,29.6,,,22.5,,6.1,
Flinders View,152.7741,-27.6528,20,2022-08-29,26.8,22,1.3,1,23.8,35.4,,
South Brisbane,153.0321,-27.4848,20,2022-08-29,36.6,33.6,,,25,,2.2,
Springwood,153.1359,-27.6125,20,2022-08-29,18,21.2,,0,3.8,43.1,,
Southport,153.4024,-27.9612,20,2022-08-29,15.2,13.2,,,1.2,44.6,,
Rocklea,152.9934,-27.5358,20,2022-08-29,22.4,23.2,6.4,,15,36.9,,
North Maclean,153.03,-27.7708,20,2022-08-29,35,35.2,,,3.8,43.1,,
Cannon Hill,153.0872,-27.4654,20,2022-08-29,28.8,26.4,,,-1388750,40,,22.1
Brisbane CBD,153.0281,-27.4774,20,2022-08-29,31.4,28.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-29,26.4,22.8,,,0,50.8,,
Deagon,153.0478,-27.3292,20,2022-08-29,29.8,28.8,15.3,,16.2,35.4,,
Mountain Creek,153.1038,-26.6917,20,2022-08-29,29,25.2,1.7,,2.5,43.1,,
Lytton,153.1527,-27.4065,20,2022-08-29,20,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-29,19.2,20.8,,,,,,
Miles Airport,0,0,20,2022-08-29,24,18,,,3.8,49.2,1.3,24.9
Hopeland,0,0,20,2022-08-29,13,12.8,,,1.2,47.7,0.6,12
North Ward,146.8073,-19.2509,20,2022-08-29,42,32,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-08-29,47.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-29,26,,,,,,,30.8
Lennon Drive,146.8264,-19.2589,20,2022-08-29,-19998,,,,,,,-12498.8
