station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-06,40,28.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-06,61.8,20.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-06,40.4,12.8,,,,,,
Bluff,149.074,-23.582,12,2021-08-06,53.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-06,62.4,20.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-06,51.8,23.2,3.4,,,,,
Emerald,148.165,-23.5208,12,2021-08-06,30.2,16.8,,,,,,
Clinton,151.222,-23.8701,12,2021-08-06,22.2,13.6,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,12,2021-08-06,14,12.4,0.9,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-06,75.2,19.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-06,18.8,8.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-06,,,,2.5,5,32,,
Auckland Point,151.254,-23.8351,12,2021-08-06,25,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-06,21.6,11.2,3.4,1.5,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-08-06,22.4,20.4,1.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,12,2021-08-06,23,10,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-06,16.4,9.6,1.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-06,37.8,6,,1,,,,
Wynnum,153.158,-27.4296,12,2021-08-06,17.6,8.4,,0.5,6.7,,,
Woolloongabba,153.035,-27.4975,12,2021-08-06,35.6,14,,,6.7,,1.1,
Southport,153.402,-27.9612,12,2021-08-06,17,18.8,,,2.5,26,,
Springwood,153.136,-27.6125,12,2021-08-06,11.8,10.8,,0,4.2,24,,
South Brisbane,153.032,-27.4848,12,2021-08-06,21.2,11.6,,,7.5,,5.6,
Rocklea,152.993,-27.5358,12,2021-08-06,6.2,5.2,0.9,,0.8,25,,
Cannon Hill,153.087,-27.4654,12,2021-08-06,17.6,10.8,,,1.7,27,,13.8
Deception Bay,153.035,-27.1935,12,2021-08-06,22.2,12,,,1.7,29,,
Flinders View,152.774,-27.6528,12,2021-08-06,19.6,17.2,0.4,0,2.5,24,,
North Maclean,153.03,-27.7708,12,2021-08-06,41.4,38.8,,,0.8,26,,
Lytton,153.153,-27.4065,12,2021-08-06,35.8,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-06,17.4,13.2,2.6,,0.8,31,,
Mutdapilly,152.651,-27.7528,12,2021-08-06,42.8,18.4,,,0,26,,
Hopeland,0,0,12,2021-08-06,3.6,4,,,0.8,24,1.1,3.8
Upper Humbug,150.4,-27.0908,12,2021-08-06,6,6.8,,,0.8,24,1.1,5.5
Miles Airport,0,0,12,2021-08-06,10.2,5.2,,,0,29,1.1,11.4
Environment Park,146.831,-19.2629,12,2021-08-06,48.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-06,40.6,22.8,2.1,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-08-06,44.2,,,,,,,36.9
Lennon Drive,146.826,-19.2589,12,2021-08-06,44,,,,,,,42.1
