station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-06,17.8,14.8,,,,,,
Bluff,149.074,-23.582,19,2023-01-06,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-06,29.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-06,33.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-06,28.8,23.2,6,,,,,
Emerald,148.1653,-23.5208,19,2023-01-06,18.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-06,18.6,17.2,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-06,,,,53.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-06,74,24.4,9.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-06,33.8,22,7.2,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2023-01-06,26.4,20.4,12.8,,5,7.5,,
Clinton,151,-24,19,2023-01-06,23.2,19.6,5.1,,0,-1388750,,
Auckland Point,151.2539,-23.8351,19,2023-01-06,22.2,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-06,25.4,16.4,8.5,,0,1.2,,
Boyne Island,151.3507,-23.9408,19,2023-01-06,25,18.8,11.1,,0,0,19.3,
The Gap,139.4977,-20.7264,19,2023-01-06,16,13.2,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-06,19.6,13.6,,36.9,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-06,27.4,20,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-06,29.6,15.6,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-06,4.8,4.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-06,14,4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-06,30.4,17.6,,,,12.5,0,
Southport,153.4024,-27.9612,19,2023-01-06,14.4,13.6,,38.5,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-06,12.2,8.8,,43.1,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2023-01-06,27.2,18,,,,12.5,0,
Rocklea,152.9934,-27.5358,19,2023-01-06,17.4,16.8,5.1,32.3,,3.8,,
Flinders View,152.7741,-27.6528,19,2023-01-06,22,15.2,1.7,40,0,5,,
Mountain Creek,153.1038,-26.6917,19,2023-01-06,30.2,21.2,3.4,38.5,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-06,24.8,17.2,6,35.4,,7.5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-06,23.6,16.8,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-06,24.2,17.6,,43.1,,3.8,,12.8
Deception Bay,153.0348,-27.1935,19,2023-01-06,26,18.4,,41.5,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-06,19.8,7.2,,,1,,,
Miles Airport,0,0,19,2023-01-06,22.2,18,,64.6,,1.2,0,21.2
Toowoomba,151.931893,-27.535158,19,2023-01-06,22.6,17.2,,,,,,
Hopeland,0,0,19,2023-01-06,26.2,26,,63.1,,1.2,0.7,22.7
Lennon Drive,146.8264,-19.2589,19,2023-01-06,12.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-06,13.8,11.2,4.3,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2023-01-06,14.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-06,13,,,,,,,7.4
Maryborough,152.6894,-25.5159,19,2023-01-06,28.6,22.4,,,,,,
