station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-07-23,32.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-23,83.6,26.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-23,20.6,10,,,,,,
Bluff,149.074,-23.582,06,2021-07-23,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-23,89.8,22,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-23,42.6,21.6,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-07-23,29.8,13.6,,,,,,
Clinton,151.222,-23.8701,06,2021-07-23,24.4,21.2,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-07-23,46.2,71.2,4.3,0.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-23,67.8,22,8.9,1,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-23,21.2,14.8,3,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-07-23,,,,0.5,9.2,21,,
Auckland Point,151.254,-23.8351,06,2021-07-23,25.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-23,24,17.6,5.5,0,11.7,,,
Boyne Island,151.351,-23.9408,06,2021-07-23,21,16.4,3,0,4.2,,3.3,
The Gap,139.498,-20.7264,06,2021-07-23,43.6,18.4,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-23,38.6,32,18.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-23,62.2,23.6,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-23,35.6,23.2,,0,16.7,,,
Woolloongabba,153.035,-27.4975,06,2021-07-23,56.2,44.4,,,20,,5.6,
Southport,153.402,-27.9612,06,2021-07-23,33.4,40.8,,,13.3,5,,
Springwood,153.136,-27.6125,06,2021-07-23,28.6,37.6,,0,13.3,1,,
South Brisbane,153.032,-27.4848,06,2021-07-23,54.6,40.4,,,22.5,,8.9,
Rocklea,152.993,-27.5358,06,2021-07-23,26.6,28.8,17.9,,12.5,1,,
Cannon Hill,153.087,-27.4654,06,2021-07-23,53,52.4,,,16.7,0,,32.2
Deception Bay,153.035,-27.1935,06,2021-07-23,43.2,39.6,,,10,0,,
Flinders View,152.774,-27.6528,06,2021-07-23,39.6,33.2,8.5,0,7.5,5,,
North Maclean,153.03,-27.7708,06,2021-07-23,39.2,41.6,,,5.8,0,,
Lytton,153.153,-27.4065,06,2021-07-23,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-23,35.4,40,14.5,,3.3,1,,
Mutdapilly,152.651,-27.7528,06,2021-07-23,49.8,26.8,,,3.3,14,,
Hopeland,0,0,06,2021-07-23,9,7.2,,,0.8,23,1.1,9.4
Upper Humbug,150.4,-27.0908,06,2021-07-23,12.2,11.2,,,0.8,23,1.1,11.1
Miles Airport,0,0,06,2021-07-23,14.2,8.8,,,0.8,29,2.2,14.8
Environment Park,146.831,-19.2629,06,2021-07-23,38,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-23,42.2,23.6,1.7,0,0,,,
Coastguard,146.827,-19.2526,06,2021-07-23,36.4,,,,,,,34.1
Lennon Drive,146.826,-19.2589,06,2021-07-23,39.4,,,,,,,41.6
