station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-20,22.6,18.8,,,,,,
Bluff,149.074,-23.582,02,2020-12-20,21.4,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-20,18.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-20,35.6,19.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-20,25.6,20.4,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-20,31.8,18.4,,,,,,
Clinton,151.222,-23.8701,02,2020-12-20,37.4,28,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-20,34.8,24.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2020-12-20,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,02,2020-12-20,30.4,21.6,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2020-12-20,34.4,24.8,8.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2020-12-20,42.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-20,35.4,25.6,8.5,0,0.8,,,
Targinie,151.105,-23.7744,02,2020-12-20,16.2,12.8,7.2,0,0.8,,,
The Gap,139.498,-20.7264,02,2020-12-20,33,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-20,27.2,10.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-20,,,,,0.8,10,,
Flinders View,152.774,-27.6528,02,2020-12-20,40.6,,4.3,0,1.7,10,,
Rocklea,152.993,-27.5358,02,2020-12-20,30.6,20.8,6.4,,1.7,12,,
Southport,153.402,-27.9612,02,2020-12-20,42.4,23.6,,,0,11,,
Mutdapilly,152.651,-27.7528,02,2020-12-20,,,,,2.5,9,,
Springwood,153.136,-27.6125,02,2020-12-20,32.4,18.4,,0,0.8,11,,
South Brisbane,153.032,-27.4848,02,2020-12-20,45.6,36,,,0.8,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-20,45,32,,,2.5,,0,
Wynnum,153.158,-27.4296,02,2020-12-20,28.4,8.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-20,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,02,2020-12-20,45.4,34,5.5,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-20,26.2,10.4,,,,10,,32
Lytton,153.153,-27.4065,02,2020-12-20,40.6,12.8,,2.5,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-20,44.8,,6.8,,0,13,,
Hopeland,0,0,02,2020-12-20,6.4,6.8,,,-8332500,16,2.2,5.4
Miles Airport,0,0,02,2020-12-20,9.8,10,,,-8332500,19,3.3,8.8
Upper Humbug,150.4,-27.0908,02,2020-12-20,10,8,,,-8332500,16,-111100,8.1
Lennon Drive,146.826,-19.2589,02,2020-12-20,19.2,,,,,,,20.8
Coastguard,146.827,-19.2526,02,2020-12-20,38.4,,,,,,,32.1
Environment Park,146.831,-19.2629,02,2020-12-20,26.2,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-20,24.4,17.6,3.4,0.5,0,,,
