station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-14,43.8,43.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-14,34.2,19.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-14,29.2,15.2,,,,,,
Bluff,149.074,-23.582,15,2021-08-14,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-14,43.4,18.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-14,31.2,22,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-08-14,30.6,18.8,,,,,,
Clinton,151.222,-23.8701,15,2021-08-14,23.8,17.6,3,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-08-14,18.4,10.8,1.7,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-14,22.6,7.2,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-14,21.8,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-14,,,,0.5,2.5,39,,
Auckland Point,151.254,-23.8351,15,2021-08-14,24.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-14,25.4,16.8,4.3,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-08-14,22,16.8,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,15,2021-08-14,31.4,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-14,35,36.8,3.4,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-14,21,20,,1,,,,
Wynnum,153.158,-27.4296,15,2021-08-14,24.6,23.2,,0,0.8,,,
Woolloongabba,153.035,-27.4975,15,2021-08-14,38.8,34.8,,,8.3,,0,
Southport,153.402,-27.9612,15,2021-08-14,25,30.8,,,1.7,28,,
Springwood,153.136,-27.6125,15,2021-08-14,22.8,28.4,,0,0.8,37,,
South Brisbane,153.032,-27.4848,15,2021-08-14,35.8,35.6,,,1.7,,0,
Rocklea,152.993,-27.5358,15,2021-08-14,24.6,32,5.5,,2.5,36,,
Cannon Hill,153.087,-27.4654,15,2021-08-14,35.6,39.2,,,1.7,31,,22.4
Deception Bay,153.035,-27.1935,15,2021-08-14,34,30,,,3.3,34,,
Flinders View,152.774,-27.6528,15,2021-08-14,23.8,25.6,3.4,0,2.5,37,,
North Maclean,153.03,-27.7708,15,2021-08-14,30.6,37.2,,,0.8,38,,
Lytton,153.153,-27.4065,15,2021-08-14,37,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-14,24.4,24.8,3.8,,0.8,32,,
Mutdapilly,152.651,-27.7528,15,2021-08-14,24.8,23.2,,,0.8,36,,
Hopeland,0,0,15,2021-08-14,14.8,14,,,0.8,29,1.1,14.1
Upper Humbug,150.4,-27.0908,15,2021-08-14,18.6,18.4,,,0.8,29,-111100,17
Miles Airport,0,0,15,2021-08-14,50.4,27.6,,,0,36,1.1,52.2
Environment Park,146.831,-19.2629,15,2021-08-14,42.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-14,41.6,30.8,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-08-14,39.6,,,,,,,32.9
Lennon Drive,146.826,-19.2589,15,2021-08-14,49.8,,,,,,,45.1
