station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-02,37.4,18.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-02,21.8,13.2,,,,,,
Bluff,149.074,-23.582,01,2021-04-02,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-02,22,12.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-02,38.2,26.4,8.9,,,,,
Emerald,148.165,-23.5208,01,2021-04-02,31,18.4,,,,,,
Clinton,151.222,-23.8701,01,2021-04-02,25.6,16,2.6,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-02,38.6,34,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-02,29.6,4,4.3,0,0.8,,,
Targinie,151.105,-23.7744,01,2021-04-02,28,17.2,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-02,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,01,2021-04-02,41,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-02,28.4,16.8,3,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-04-02,20.4,14,-472.8,0,0,,0,
The Gap,139.498,-20.7264,01,2021-04-02,19.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-02,5.4,3.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,01,2021-04-02,32.6,16.4,,,5,,0,
Southport,153.402,-27.9612,01,2021-04-02,6.2,4.4,,,0.8,13,,
Springwood,153.136,-27.6125,01,2021-04-02,9.8,6.8,,0,0.8,11,,
South Brisbane,153.032,-27.4848,01,2021-04-02,24.8,16.4,,,5,,3.3,
Rocklea,152.993,-27.5358,01,2021-04-02,13.4,8.8,2.6,,2.5,9,,
Cannon Hill,153.087,-27.4654,01,2021-04-02,11,4.8,,,1.7,16,,15.8
Deception Bay,153.035,-27.1935,01,2021-04-02,,,,,3.3,10,,
Flinders View,152.774,-27.6528,01,2021-04-02,18,,1.7,0,1.7,12,,
North Maclean,153.03,-27.7708,01,2021-04-02,,,,,0.8,14,,
Lytton,153.153,-27.4065,01,2021-04-02,21.8,12,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-02,17.8,12.8,2.1,,1.7,11,,
Mutdapilly,152.651,-27.7528,01,2021-04-02,,,,,0.8,13,,
Hopeland,0,0,01,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-02,11.2,8.4,,,-8332500,-9999000,2.2,11.1
Miles Airport,0,0,01,2021-04-02,14.6,8,,,0.8,19,1.1,15.6
North Ward,146.807,-19.2509,01,2021-04-02,46.2,29.2,4.7,1,0,,,
Coastguard,146.827,-19.2526,01,2021-04-02,53.4,,,,,,,41.9
Lennon Drive,146.826,-19.2589,01,2021-04-02,54.6,,,,,,,76.8
