station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-26,33.6,23.2,,,,,,
Bluff,149.074,-23.582,18,2021-01-26,35.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-26,27,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-26,52,40,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-26,25.8,19.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-26,48.2,36.8,,,,,,
Clinton,151.222,-23.8701,18,2021-01-26,38.8,27.6,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-26,41,21.6,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-26,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,18,2021-01-26,34.6,20.8,6,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-01-26,33,23.2,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-26,41.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-26,39.4,26,7.7,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-01-26,35.6,25.2,5.5,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-01-26,48.4,,,1.5,,,,
Wynnum West,153.15,-27.4379,18,2021-01-26,16.2,6,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-01-26,,,,,0.8,26,,
Flinders View,152.774,-27.6528,18,2021-01-26,28.8,,4.3,0.5,2.5,29,,
Rocklea,152.993,-27.5358,18,2021-01-26,22,20.8,5.5,,2.5,24,,
Southport,153.402,-27.9612,18,2021-01-26,26.8,16.8,,,0,14,,
Mutdapilly,152.651,-27.7528,18,2021-01-26,,,,,1.7,34,,
Springwood,153.136,-27.6125,18,2021-01-26,17,11.6,,0,0,21,,
South Brisbane,153.032,-27.4848,18,2021-01-26,34,24.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-26,29.6,20.8,,,6.7,,0,
Wynnum,153.158,-27.4296,18,2021-01-26,20.6,10,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-26,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,18,2021-01-26,29.8,22.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-26,30,19.2,,,,21,,30.2
Lytton,153.153,-27.4065,18,2021-01-26,28.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-26,30.6,,5.5,,0.8,17,,
Hopeland,0,0,18,2021-01-26,15.2,12.8,,,0,38,2.2,14.5
Miles Airport,0,0,18,2021-01-26,26,18,,,0,36,1.1,27.7
Upper Humbug,150.4,-27.0908,18,2021-01-26,18.8,16.8,,,0,38,2.2,16.2
Lennon Drive,146.826,-19.2589,18,2021-01-26,19.8,,,,,,,24.6
Coastguard,146.827,-19.2526,18,2021-01-26,24.4,,,,,,,16
Environment Park,146.831,-19.2629,18,2021-01-26,20.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-26,24.8,17.6,3,0,0,,,
