station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-22,25,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-22,47.6,27.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-22,31.8,22.4,,,,,,
Bluff,149.074,-23.582,14,2021-11-22,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-22,50.8,28.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-22,35.2,22.8,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-11-22,27.2,24,,,,,,
Clinton,151.222,-23.8701,14,2021-11-22,31,21.2,2.6,0,6.2,,,
South Gladstone,151.27,-23.8626,14,2021-11-22,21.2,16.4,1.7,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-22,86.6,20,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-22,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,14,2021-11-22,,,,1,6.2,29,,
Boyne Island,151.351,-23.9408,14,2021-11-22,31,22.8,3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,14,2021-11-22,35,21.2,3.8,0,10,,,
Auckland Point,151.254,-23.8351,14,2021-11-22,32,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-22,74.2,32.8,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-22,30.6,23.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,14,2021-11-22,19.8,6.8,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-22,27.4,21.6,,,1.2,18,,
Rocklea,152.993,-27.5358,14,2021-11-22,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,14,2021-11-22,26.2,21.6,4.3,0,2.5,18,,
Wynnum,153.158,-27.4296,14,2021-11-22,21.6,10,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,14,2021-11-22,31.8,24,,,16.2,,2.2,
Springwood,153.136,-27.6125,14,2021-11-22,17.6,14.4,,0,7.5,13,,
Southport,153.402,-27.9612,14,2021-11-22,23.2,20,,,8.8,12,,
North Maclean,153.03,-27.7708,14,2021-11-22,25.8,19.6,,,1.2,14,,
Lytton,153.153,-27.4065,14,2021-11-22,25.2,11.2,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-22,28.4,22,,,1.2,18,,
Deagon,153.048,-27.3292,14,2021-11-22,19.4,18,7.7,,18.8,14,,
Cannon Hill,153.087,-27.4654,14,2021-11-22,35.2,25.6,,,5,13,,25.4
Brisbane CBD,153.028,-27.4774,14,2021-11-22,30,23.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-22,32.4,23.6,3.8,,2.5,17,,
Upper Humbug,150.4,-27.0908,14,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-11-22,8,8.4,,,1.2,42,1.1,6.8
Hopeland,0,0,14,2021-11-22,6.8,6.8,,,1.2,40,1.1,6
Coastguard,146.827,-19.2526,14,2021-11-22,23.8,,,,,,,23.8
Environment Park,146.831,-19.2629,14,2021-11-22,24,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-22,20,,,,,,,18.5
North Ward,146.807,-19.2509,14,2021-11-22,36.8,18,1.3,0,2.5,,,
