station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-27,33.4,24.4,,,,,,
Bluff,149.074,-23.582,00,2021-02-27,37.8,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-27,30,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-27,39.4,22.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-27,36.2,25.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-27,35.2,21.6,,,,,,
Clinton,151.222,-23.8701,00,2021-02-27,30.6,22,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-27,53.4,16,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-02-27,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,00,2021-02-27,30.2,18.8,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-02-27,26.6,19.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-02-27,32,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-27,30.6,22.4,5.5,0,0.8,,,
Targinie,151.105,-23.7744,00,2021-02-27,30.8,22,5.1,0.5,0.8,,,
The Gap,139.498,-20.7264,00,2021-02-27,37.8,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-27,22.8,6.8,,1,,,,
North Maclean,153.03,-27.7708,00,2021-02-27,,,,,2.5,3,,
Flinders View,152.774,-27.6528,00,2021-02-27,34.4,,4.3,0,4.2,6,,
Rocklea,152.993,-27.5358,00,2021-02-27,27,23.2,4.7,,5,6,,
Southport,153.402,-27.9612,00,2021-02-27,29.8,24,,,0.8,11,,
Mutdapilly,152.651,-27.7528,00,2021-02-27,,,,,4.2,8,,
Springwood,153.136,-27.6125,00,2021-02-27,29.2,24,,0,0,9,,
South Brisbane,153.032,-27.4848,00,2021-02-27,40.2,29.6,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-02-27,42.6,26.8,,,5.8,,0,
Wynnum,153.158,-27.4296,00,2021-02-27,26.6,12.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,00,2021-02-27,,,,,5,3,,
Brisbane CBD,153.028,-27.4774,00,2021-02-27,33,26,3.4,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-27,28.4,16.4,,,1.7,9,,29.2
Lytton,153.153,-27.4065,00,2021-02-27,26.2,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-27,32,23.2,3.8,,0.8,12,,
Hopeland,0,0,00,2021-02-27,15.6,16.8,,,-8332500,-9999000,2.2,12.8
Miles Airport,0,0,00,2021-02-27,32.2,24,,,2.5,26,0,33.6
Upper Humbug,150.4,-27.0908,00,2021-02-27,25,26.8,,,-8332500,-9999000,2.2,20.9
Lennon Drive,146.826,-19.2589,00,2021-02-27,22,,,,,,,17.6
Coastguard,146.827,-19.2526,00,2021-02-27,24,,,,,,,16.6
Environment Park,146.831,-19.2629,00,2021-02-27,21,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-27,23.2,17.2,0.9,0,0,,,
