station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-21,38,24,,,,,,
Bluff,149.074,-23.582,20,2023-01-21,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-21,38.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-21,40.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-21,38.6,26.4,8.1,,,,,
Emerald,148.1653,-23.5208,20,2023-01-21,24.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-21,23.6,18,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-21,,,,32.3,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-21,45.6,19.2,9.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-21,36.6,23.2,7.7,,0,8.8,,
South Gladstone,151.2705,-23.8626,20,2023-01-21,38.8,25.2,7.7,,1,2.5,,
Clinton,151,-24,20,2023-01-21,32.2,21.6,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,20,2023-01-21,34.2,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-21,-19998,-39996,8.9,,0,3.8,,
Boyne Island,151.3507,-23.9408,20,2023-01-21,35,22,10.2,,0,0,3.6,
The Gap,139.4977,-20.7264,20,2023-01-21,23.8,20.4,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-21,31.4,21.6,,30.8,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-21,35.6,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-21,31.2,22,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,20,2023-01-21,7,7.2,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-21,27.2,9.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-21,42.2,24.4,,,,8.8,0,
Southport,153.4024,-27.9612,20,2023-01-21,26,17.6,,26.2,,2.5,,
Springwood,153.1359,-27.6125,20,2023-01-21,22.8,16.4,,29.2,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-21,38.4,25.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2023-01-21,26.2,19.6,8.1,29.2,,2.5,,
Flinders View,152.7741,-27.6528,20,2023-01-21,30.4,22.8,2.1,30.8,0,5,,
Mountain Creek,153.1038,-26.6917,20,2023-01-21,41.2,26.8,3.4,24.6,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-21,36.2,24.4,6.4,26.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-21,35.6,24,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-21,38.4,25.2,,30.8,,6.2,,27.9
Deception Bay,153.0348,-27.1935,20,2023-01-21,36.8,24.8,,27.7,,1.2,,
Lytton,153.1527,-27.4065,20,2023-01-21,34,9.2,,,1,,,
Miles Airport,0,0,20,2023-01-21,19.8,18.4,,55.4,,-12498750,0.4,18.1
Toowoomba,151.931893,-27.535158,20,2023-01-21,30.2,22.8,,,,,,
Hopeland,0,0,20,2023-01-21,16,16.8,,-15383076.9,,-12498750,-111100,13.1
Lennon Drive,146.8264,-19.2589,20,2023-01-21,33.8,,,,,,,35.5
North Ward,146.8073,-19.2509,20,2023-01-21,34.4,25.2,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2023-01-21,30.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-21,35.6,,,,,,,31.5
Maryborough,152.6894,-25.5159,20,2023-01-21,40.6,25.2,,,,,,
