station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-18,27.8,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-06-18,46,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-18,27.6,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-18,50.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-18,43.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-18,59,24,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-18,29.6,18.8,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-18,0,0,4.9,0,-1388750,,,
Clinton,151,-24,15,2022-06-18,22,23.6,0.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-06-18,-2222,-4444,1.1,1,6.2,,,
Targinie,151.1055,-23.7744,15,2022-06-18,15.8,8,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-06-18,,,,1,2.5,53.8,,
Boat Creek,151.1538,-23.8199,15,2022-06-18,17.2,10,1,0,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-06-18,16,10,0.8,0,0,,7.1,
Auckland Point,151.2539,-23.8351,15,2022-06-18,17.2,,,,,,,
The Gap,139.4977,-20.7264,15,2022-06-18,19.6,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-06-18,56.4,41.2,,,22.5,,3.9,
Mutdapilly,152.6509,-27.7528,15,2022-06-18,39,22,,,3.8,30.8,,
Wynnum West,153.1495,-27.4296,15,2022-06-18,28,27.6,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-06-18,36.8,37.6,0.9,0,3.8,26.2,,
Rocklea,152.9934,-27.5358,15,2022-06-18,36,37.2,-4254.9,,-12498750,24.6,,
Wynnum,153.1581,-27.4296,15,2022-06-18,27.8,22.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,15,2022-06-18,42,38.4,,,18.8,,1.8,
Springwood,153.1359,-27.6125,15,2022-06-18,28.4,42.8,,1,2.5,27.7,,
Southport,153.4024,-27.9612,15,2022-06-18,17.6,18.8,,,2.5,30.8,,
North Maclean,153.03,-27.7708,15,2022-06-18,32.2,34,,,1.2,29.2,,
Deception Bay,153.1581,-27.4296,15,2022-06-18,42,38,,,1.2,30.8,,
Deagon,153.0478,-27.3292,15,2022-06-18,31.2,32.8,4.4,,15,26.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-18,34,29.6,1.2,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-06-18,50.2,36,,,6.2,33.8,,42.6
Mountain Creek,153.1038,-26.6917,15,2022-06-18,29,32,2.3,,2.5,33.8,,
Lytton,153.1527,-27.4065,15,2022-06-18,60.6,29.2,,1,,,,
Miles Airport,0,0,15,2022-06-18,13,7.6,,,1.2,29.2,1.5,13.9
Hopeland,0,0,15,2022-06-18,6,4.4,,,1.2,27.7,0.4,6.1
Lennon Drive,146.8264,-19.2589,15,2022-06-18,32.4,,,,,,,28.4
North Ward,146.8073,-19.2509,15,2022-06-18,29.8,23.2,1.9,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2022-06-18,29,,,,,,,25.5
Environment Park,146.83055,-19.26291,15,2022-06-18,26.8,,,,,,,
