station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-27,28.8,25.6,,,,,,
Bluff,149.074,-23.582,08,2020-12-27,33,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-27,28.6,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-27,21.8,17.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-27,27.8,20.4,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-27,21.6,16.8,,,,,,
Clinton,151.222,-23.8701,08,2020-12-27,41,29.6,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-27,69.2,34.8,7.7,0,5.8,,,
Memorial Park,151.252,-23.8443,08,2020-12-27,,,,5,0,19,,
South Gladstone,151.27,-23.8626,08,2020-12-27,42.2,28.4,5.5,2,0.8,,,
Boyne Island,151.351,-23.9408,08,2020-12-27,34.6,24,7.2,0,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-27,43.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-27,44.4,29.2,8.9,0.5,2.5,,,
Targinie,151.105,-23.7744,08,2020-12-27,39.2,29.2,6,2.5,4.2,,,
The Gap,139.498,-20.7264,08,2020-12-27,17.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2020-12-27,14.6,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,08,2020-12-27,,,,,0.8,17,,
Flinders View,152.774,-27.6528,08,2020-12-27,25.2,,2.6,0,1.7,11,,
Rocklea,152.993,-27.5358,08,2020-12-27,16.6,14.4,3.8,,1.7,12,,
Southport,153.402,-27.9612,08,2020-12-27,20.2,10,,,0.8,13,,
Mutdapilly,152.651,-27.7528,08,2020-12-27,,,,,0.8,14,,
Springwood,153.136,-27.6125,08,2020-12-27,18.2,13.6,,0,0.8,13,,
South Brisbane,153.032,-27.4848,08,2020-12-27,25.6,19.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-27,26.6,18,,,5,,0,
Wynnum,153.158,-27.4296,08,2020-12-27,16.6,5.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,08,2020-12-27,,,,,2.5,14,,
Brisbane CBD,153.028,-27.4774,08,2020-12-27,24.8,18.4,3,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-27,15.2,9.2,,,,12,,18.4
Lytton,153.153,-27.4065,08,2020-12-27,19.4,5.6,,1,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-27,28.4,,4.3,,0.8,14,,
Hopeland,0,0,08,2020-12-27,11.6,12.8,,,0,15,1.1,9.4
Miles Airport,0,0,08,2020-12-27,17.8,19.2,,,0.8,20,3.3,15
Upper Humbug,150.4,-27.0908,08,2020-12-27,15.4,16,,,0,15,1.1,12.5
Lennon Drive,146.826,-19.2589,08,2020-12-27,14,,,,,,,11.8
Coastguard,146.827,-19.2526,08,2020-12-27,16.2,,,,,,,10.2
Environment Park,146.831,-19.2629,08,2020-12-27,14.2,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-27,15,11.2,1.3,0,0,,,
