station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-10,26,12,,,,,,
Bluff,149.074,-23.582,06,2022-06-10,31,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-10,30.8,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-10,41.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-10,27,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-10,47.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-10,23.8,13.2,1.9,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-10,114,21.2,6.9,0,-1388750,,,
Clinton,151,-24,06,2022-06-10,16.6,11.2,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-10,-2222,-4444,0.7,1,6.2,,,
Targinie,151.1055,-23.7744,06,2022-06-10,12.8,7.2,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-10,,,,0,5,47.7,,
Auckland Point,151.2539,-23.8351,06,2022-06-10,16.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-06-10,20.4,10.8,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-06-10,13.8,8.8,0.9,0,2.5,,6.7,
The Gap,139.4977,-20.7264,06,2022-06-10,16.6,6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-10,28,28.4,1.9,1,22.5,20,,
Rocklea,152.9934,-27.5358,06,2022-06-10,9.4,7.2,1.1,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,06,2022-06-10,18.4,12.4,,,18.8,,0.8,
Springwood,153.1359,-27.6125,06,2022-06-10,14.4,13.6,,1,11.2,33.8,,
Southport,153.4024,-27.9612,06,2022-06-10,9,10,,,12.5,24.6,,
Woolloongabba,153.035,-27.4975,06,2022-06-10,28.4,14.4,,,7.5,,2.2,
Wynnum,153.1581,-27.4296,06,2022-06-10,-19998,-39996,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,06,2022-06-10,34,16.4,,0,,,,
North Maclean,153.03,-27.7708,06,2022-06-10,19.2,16,,,2.5,18.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-10,16.6,10.4,0.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-10,19.6,12,,,3.8,33.8,,16.6
Mutdapilly,152.6509,-27.7528,06,2022-06-10,29.8,12,,,6.2,21.5,,
Deagon,153.0478,-27.3292,06,2022-06-10,19,10.4,1.9,,11.2,33.8,,
Lytton,153.1527,-27.4065,06,2022-06-10,30.4,19.6,,6,,,,
Mountain Creek,153.1038,-26.6917,06,2022-06-10,17.6,11.6,0.9,,6.2,27.7,,
Deception Bay,153.1581,-27.4296,06,2022-06-10,26,14.4,,,6.2,32.3,,
Hopeland,0,0,06,2022-06-10,5.8,4,,,7.5,24.6,0.7,5.8
Miles Airport,0,0,06,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,06,2022-06-10,24.2,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,06,2022-06-10,22.4,,,,,,,17.8
North Ward,146.8073,-19.2509,06,2022-06-10,21.8,9.6,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-06-10,21.4,,,,,,,
