station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-10-30,21.2,21.6,,,,,,
Bluff,149.074,-23.582,23,2022-10-30,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-10-30,93.8,33.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-10-30,66.6,38.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-10-30,32.8,35.2,18.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-10-30,86.4,32.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-10-30,28.4,15.6,,,,,,
Clinton,151,-24,23,2022-10-30,23.8,20,8.5,0,7.5,,,
South Gladstone,151.2705,-23.8626,23,2022-10-30,23.8,19.2,8.1,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-10-30,66.4,30.8,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-10-30,20,13.6,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-10-30,,,,1,18.8,53.8,,
Boat Creek,151.1538,-23.8199,23,2022-10-30,27.2,19.6,5.1,0,12.5,,,
Boyne Island,151.3507,-23.9408,23,2022-10-30,21.4,16.8,8.1,0,2.5,,3.2,
Auckland Point,151.2539,-23.8351,23,2022-10-30,30,,,,,,,
The Gap,139.4977,-20.7264,23,2022-10-30,29.4,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-10-30,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-10-30,26.2,16.8,,,3.8,50.8,,
Nambour,152.9397,-26.6429,23,2022-10-30,18.6,13.2,,,,,,
Flinders View,152.7741,-27.6528,23,2022-10-30,26.8,21.6,1.3,1,13.7,43.1,,
Wynnum,153.1581,-27.4296,23,2022-10-30,16,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2022-10-30,30,43.2,4.7,,21.3,36.9,,
South Brisbane,153.0321,-27.4848,23,2022-10-30,25.2,18.8,,,15,,0.9,
Springwood,153.1359,-27.6125,23,2022-10-30,16.2,19.2,,0,1.2,41.5,,
Southport,153.4024,-27.9612,23,2022-10-30,16.2,9.6,,,8.8,33.8,,
Woolloongabba,153.035,-27.4975,23,2022-10-30,22.6,16,,,27.5,,0.8,
North Maclean,153.03,-27.7708,23,2022-10-30,28.4,24.4,,,5,36.9,,
Brisbane CBD,153.0281,-27.4774,23,2022-10-30,23,16,1.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-10-30,26.8,20.8,,,15,44.6,,
Deagon,153.0478,-27.3292,23,2022-10-30,23.2,18,3.8,,18.8,32.3,,
Cannon Hill,153.0872,-27.4654,23,2022-10-30,24.2,16.8,,,15,36.9,,20.4
Mountain Creek,153.1038,-26.6917,23,2022-10-30,21.4,15.6,3,,5,38.5,,
Lytton,153.1527,-27.4065,23,2022-10-30,-19998,12,,-9999000,,,,
Miles Airport,0,0,23,2022-10-30,22.8,9.2,,,5,41.5,1.8,27
Toowoomba,151.931893,-27.535158,23,2022-10-30,19.2,12,,,,,,
Hopeland,0,0,23,2022-10-30,11.6,10,,,2.5,43.1,1,11.2
North Ward,146.8073,-19.2509,23,2022-10-30,25.6,25.2,3,0,0,,,
Environment Park,146.83055,-19.26291,23,2022-10-30,23,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-10-30,25.2,,,,,,,27.9
Lennon Drive,146.8264,-19.2589,23,2022-10-30,22.8,,,,,,,25.8
