station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-10,38.4,24.4,,,,,,
Bluff,149.074,-23.582,07,2021-03-10,32.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-10,29.4,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-10,17.8,15.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-10,37,30.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-10,39.6,22,,,,,,
Clinton,151.222,-23.8701,07,2021-03-10,24.2,16.4,5.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-10,62.6,13.2,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-03-10,,,,0.5,10.8,4,,
South Gladstone,151.27,-23.8626,07,2021-03-10,21.8,20.8,4.3,0.5,11.7,,,
Boyne Island,151.351,-23.9408,07,2021-03-10,20.8,14.4,4.7,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,07,2021-03-10,25.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-10,24.2,16,6,1,7.5,,,
Targinie,151.105,-23.7744,07,2021-03-10,24.2,15.6,4.7,0.5,0.8,,,
The Gap,139.498,-20.7264,07,2021-03-10,33,,,4,,,,
Wynnum West,153.15,-27.4379,07,2021-03-10,13.8,2,,0,,,,
North Maclean,153.03,-27.7708,07,2021-03-10,,,,,3.3,9,,
Flinders View,152.774,-27.6528,07,2021-03-10,26.8,,4.7,0,9.2,5,,
Rocklea,152.993,-27.5358,07,2021-03-10,22.6,21.6,10.2,,10,4,,
Southport,153.402,-27.9612,07,2021-03-10,20.4,21.2,,,6.7,1,,
Mutdapilly,152.651,-27.7528,07,2021-03-10,,,,,4.2,11,,
Springwood,153.136,-27.6125,07,2021-03-10,26.2,26.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,07,2021-03-10,39.8,30.4,,,18.3,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-10,33.2,24,,,15.8,,0,
Wynnum,153.158,-27.4296,07,2021-03-10,24.6,13.2,,1.5,11.7,,,
Deception Bay,153.035,-27.1935,07,2021-03-10,,,,,8.3,2,,
Brisbane CBD,153.028,-27.4774,07,2021-03-10,30.4,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-10,24,16.4,,,5.8,11,,25.1
Lytton,153.153,-27.4065,07,2021-03-10,29,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-10,29.8,20,5.5,,6.7,2,,
Hopeland,0,0,07,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-10,-19998,-39996,,,6.7,12,3.3,-12498.8
Upper Humbug,150.4,-27.0908,07,2021-03-10,21.6,22.8,,,-8332500,-9999000,3.3,18.8
Lennon Drive,146.826,-19.2589,07,2021-03-10,28.4,,,,,,,32.6
Coastguard,146.827,-19.2526,07,2021-03-10,30.4,,,,,,,23.9
Environment Park,146.831,-19.2629,07,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-10,30.8,21.2,3.8,0,0.8,,,
