station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-03,28.4,20,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-03,30.2,20.8,,,,,,
Bluff,149.074,-23.582,22,2022-04-03,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-03,44.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-03,67.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-03,37.8,20.8,3.1,,,,,
Emerald,148.1653,-23.5208,22,2022-04-03,34.2,22.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-03,26,20,6.2,1,5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-03,29.2,15.6,8.3,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-03,36,23.2,6.9,0,2.5,,,
Clinton,151,-24,22,2022-04-03,32.6,25.2,5.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-03,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-03,34.2,24,7.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-04-03,31.6,23.2,6,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,22,2022-04-03,,,,1,3.8,,50.8,
The Gap,139.4977,-20.7264,22,2022-04-03,38.6,25.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-03,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-03,27.2,19.6,,,3.8,,38.5,
Rocklea,152.9934,-27.5358,22,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-03,24.4,20.8,2.4,0,8.8,,35.4,
Wynnum,153.1581,-27.4296,22,2022-04-03,20.2,9.6,,0,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-03,19,26,,1,1.2,,33.8,
Southport,153.4024,-27.9612,22,2022-04-03,19.8,17.2,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-04-03,29.6,24.8,,,8.8,2.7,,
South Brisbane,153.0321,-27.4848,22,2022-04-03,28.8,23.6,,,10,0,,
North Maclean,153.03,-27.7708,22,2022-04-03,23.6,20.8,,,1.2,,33.8,
Lytton,153.1527,-27.4065,22,2022-04-03,25,10.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-03,28.2,24,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-03,30,23.2,,,0,,33.8,24.4
Deagon,153.0478,-27.3292,22,2022-04-03,26.4,21.2,5.9,,3.8,,30.8,
Deception Bay,153.1581,-27.4296,22,2022-04-03,30.6,23.6,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,22,2022-04-03,27.6,20.4,3.6,,1.2,,32.3,
Miles Airport,0,0,22,2022-04-03,17.6,15.2,,,2.5,1.1,36.9,16.4
Hopeland,0,0,22,2022-04-03,15.4,14.4,,,1.2,1.7,35.4,14.1
Environment Park,146.83055,-19.26291,22,2022-04-03,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-03,32,,,,,,,32.5
North Ward,146.8073,-19.2509,22,2022-04-03,30.8,23.2,0.5,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-04-03,32.2,,,,,,,29
