station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-13,47,20.8,,,,,,
Emerald,148.165,-23.5208,15,2020-11-13,34.4,23.6,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-13,31.6,18.4,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-13,53.6,20.8,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-13,35.6,21.2,,,,,,
Targinie,151.105,-23.7744,15,2020-11-13,20.2,14.4,2.6,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-13,22.8,15.2,2.6,1,0.8,,,
South Gladstone,151.27,-23.8626,15,2020-11-13,30.2,33.6,1.7,1,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-11-13,,,,1,3.3,18,,
Auckland Point,151.254,-23.8351,15,2020-11-13,24,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-13,15.6,9.6,3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-13,38.6,12.8,3.4,0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-13,22.8,13.2,2.1,0,0.8,,,
The Gap,139.498,-20.7264,15,2020-11-13,53,,,1,,,,
Flinders View,152.774,-27.6528,15,2020-11-13,29.6,,6.4,0,4.2,35,,
North Maclean,153.03,-27.7708,15,2020-11-13,,,,,2.5,37,,
Southport,153.402,-27.9612,15,2020-11-13,18.8,10.4,,,0.8,30,,
Woolloongabba,153.035,-27.4975,15,2020-11-13,27.8,22,,,13.3,,0,
Wynnum,153.158,-27.4296,15,2020-11-13,22.6,15.2,,0,1.7,,,
Wynnum West,153.15,-27.4379,15,2020-11-13,19.6,10,,1,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-13,,,,,1.7,32,,
South Brisbane,153.032,-27.4848,15,2020-11-13,26.2,22.8,,,5.8,,0,
Springwood,153.136,-27.6125,15,2020-11-13,23,13.2,,1,0,30,,
Rocklea,152.993,-27.5358,15,2020-11-13,19.8,16,8.9,,2.5,29,,
Lytton,153.153,-27.4065,15,2020-11-13,24.4,10.4,,1.5,,,,
Deception Bay,153.158,-27.4296,15,2020-11-13,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,15,2020-11-13,26,23.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-13,16.6,12.4,,,,24,,25
Mountain Creek,153.104,-26.6917,15,2020-11-13,27.8,,15.7,,1.7,27,,
Hopeland,0,0,15,2020-11-13,19,26.8,,,0,29,1.1,15.1
Miles Airport,0,0,15,2020-11-13,22.4,27.6,,,1.7,35,0,19.4
Upper Humbug,150.4,-27.0908,15,2020-11-13,31.2,41.6,,,0,29,2.2,27.3
Lennon Drive,146.826,-19.2589,15,2020-11-13,22.6,,,,,,,25.1
Coastguard,146.827,-19.2526,15,2020-11-13,26,,,,,,,21.1
Environment Park,146.831,-19.2629,15,2020-11-13,31,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-13,27.6,17.6,2.1,0,0.8,,,
