station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-25,37.6,20,,,,,,
Bluff,149.074,-23.582,13,2022-12-25,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-25,19.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-25,20.4,14,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-25,21.2,16.4,3.4,,,,,
Emerald,148.1653,-23.5208,13,2022-12-25,15.4,13.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-25,15,11.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-25,,,,27.7,0,0,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-25,25.2,14.4,1.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-25,24.2,16.4,2.1,,2,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-25,22.4,16.8,1.7,,3,2.5,,
Clinton,151,-24,13,2022-12-25,19.4,16.4,0.4,,2,5,,
Auckland Point,151.2539,-23.8351,13,2022-12-25,18.2,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-25,18,14,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2022-12-25,19.4,14.8,3.4,,0,0,17.1,
The Gap,139.4977,-20.7264,13,2022-12-25,16,11.6,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-25,31,34.8,,27.7,,1.2,,
Nambour,152.9397,-26.6429,13,2022-12-25,22.6,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-25,26.2,26.4,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-25,10,16.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,13,2022-12-25,22.6,17.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-25,30.8,27.6,,,,8.8,0,
Southport,153.4024,-27.9612,13,2022-12-25,24.2,32.4,,35.4,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-25,25.6,39.2,,29.2,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-25,28,29.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,13,2022-12-25,23.4,35.2,7.2,35.4,,2.5,,
Flinders View,152.7741,-27.6528,13,2022-12-25,30.8,33.6,7.7,32.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-25,28.4,24,4.3,27.7,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-25,24.8,23.6,6,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-25,26.8,28.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-25,27.8,27.2,,27.7,,2.5,,24.6
Deception Bay,153.0348,-27.1935,13,2022-12-25,27.2,26.4,,29.2,,0,,
Lytton,153.1527,-27.4065,13,2022-12-25,28,19.6,,,0,,,
Miles Airport,0,0,13,2022-12-25,20.8,20.4,,36.9,,2.5,0,19.4
Toowoomba,151.931893,-27.535158,13,2022-12-25,20,22.8,,,,,,
Hopeland,0,0,13,2022-12-25,21.8,24.4,,36.9,,2.5,1.6,20.4
Lennon Drive,146.8264,-19.2589,13,2022-12-25,23.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2022-12-25,25.8,20,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2022-12-25,26.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-25,25,,,,,,,18.5
Maryborough,152.6894,-25.5159,13,2022-12-25,19.4,17.6,,,,,,
