station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-01,34,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-01,48.2,32,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-01,30,27.2,,,,,,
Bluff,149.074,-23.582,16,2021-10-01,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-01,49,32.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-01,36.6,27.2,10.2,,,,,
Emerald,148.165,-23.5208,16,2021-10-01,30.2,27.2,,,,,,
Clinton,151.222,-23.8701,16,2021-10-01,31.6,26.8,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-10-01,23.8,20,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-01,28.6,15.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-10-01,27.2,23.2,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-01,,,,0.5,4.2,33,,
Boyne Island,151.351,-23.9408,16,2021-10-01,33.4,28.8,7.7,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,16,2021-10-01,33.2,25.6,7.7,0.5,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-01,34.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-01,37.6,27.2,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-01,42.2,29.2,,,19.2,,0,
Wynnum West,153.15,-27.4379,16,2021-10-01,21.8,7.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-01,22.6,20.4,,,0.8,45,,
Rocklea,152.993,-27.5358,16,2021-10-01,21.4,19.6,5.5,,3.3,38,,
Flinders View,152.774,-27.6528,16,2021-10-01,25.8,23.2,3.4,0,2.5,40,,
Wynnum,153.158,-27.4296,16,2021-10-01,25,12,,0,3.3,,,
South Brisbane,153.032,-27.4848,16,2021-10-01,35.2,29.2,,,7.5,,0,
Springwood,153.136,-27.6125,16,2021-10-01,17.8,11.6,,0,1.7,40,,
Southport,153.402,-27.9612,16,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,16,2021-10-01,26.2,22.8,,,1.7,44,,
Lytton,153.153,-27.4065,16,2021-10-01,25.8,9.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-01,31.2,26,,,0.8,41,,
Deagon,153.048,-27.3292,16,2021-10-01,30.6,25.6,6.8,,4.2,37,,
Cannon Hill,153.087,-27.4654,16,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-10-01,33.2,28.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-01,32.8,27.2,6.4,,1.7,34,,
Upper Humbug,150.4,-27.0908,16,2021-10-01,12.4,16,,,-8332500,-9999000,-111100,10.2
Miles Airport,0,0,16,2021-10-01,10.8,14.4,,,0.8,39,2.2,8.4
Hopeland,0,0,16,2021-10-01,13.4,17.2,,,-8332500,-9999000,-111100,11.1
Coastguard,146.827,-19.2526,16,2021-10-01,40.6,,,,,,,38.5
Environment Park,146.831,-19.2629,16,2021-10-01,35.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-01,34.6,,,,,,,36.8
North Ward,146.807,-19.2509,16,2021-10-01,42.4,33.6,4.3,0,0,,,
