station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-02,41.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-02,36.4,26.8,,,,,,
Bluff,149.074,-23.582,16,2022-04-02,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-02,46,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-02,54.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-02,34,24.4,5.2,,,,,
Emerald,148.1653,-23.5208,16,2022-04-02,35,24.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-02,32.2,20,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-02,40.8,20.8,8.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-02,41.2,29.6,6.6,0,1.2,,,
Clinton,151,-24,16,2022-04-02,41.2,29.6,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-04-02,46,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-02,47,32,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-04-02,43.2,30.4,6.8,0,0,6.2,,
Memorial Park,151.2517,-23.8443,16,2022-04-02,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,16,2022-04-02,36.6,24,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-02,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-02,30.8,18.4,,,1.2,,43.1,
Rocklea,152.9934,-27.5358,16,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-02,26.4,20,3.7,0,13.7,,40,
Wynnum,153.1581,-27.4296,16,2022-04-02,15.2,6,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-02,16,20.4,,2,1.2,,43.1,
Southport,153.4024,-27.9612,16,2022-04-02,23,22.4,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,16,2022-04-02,34.6,22.8,,,12.5,2.9,,
South Brisbane,153.0321,-27.4848,16,2022-04-02,34.8,23.2,,,12.5,0,,
North Maclean,153.03,-27.7708,16,2022-04-02,25.4,22.4,,,1.2,,46.2,
Lytton,153.1527,-27.4065,16,2022-04-02,23.4,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-02,28.8,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-02,31.6,23.2,,,1.2,,41.5,27.5
Deagon,153.0478,-27.3292,16,2022-04-02,26.8,19.6,4.3,,3.8,,40,
Deception Bay,153.1581,-27.4296,16,2022-04-02,29.2,20.8,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,16,2022-04-02,27.2,20,2.9,,1.2,,38.5,
Miles Airport,0,0,16,2022-04-02,15.4,12.8,,,1.2,0.8,36.9,15
Hopeland,0,0,16,2022-04-02,12.6,12.4,,,1.2,1.4,38.5,11
Environment Park,146.83055,-19.26291,16,2022-04-02,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-02,22.8,,,,,,,25.1
North Ward,146.8073,-19.2509,16,2022-04-02,23,18,1.9,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-04-02,22,,,,,,,21.6
