station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-14,27.8,17.6,,,,,,
Bluff,149.074,-23.582,19,2023-02-14,56.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-14,49.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-14,48.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-14,24.8,17.6,5.1,,,,,
Emerald,148.1653,-23.5208,19,2023-02-14,42.4,35.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-14,47.4,23.6,,,,,,
Clinton,151,-24,19,2023-02-14,34.8,25.2,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-14,37.8,21.2,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-14,49.6,30.4,7.7,1,2.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-14,44.2,27.6,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-02-14,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,19,2023-02-14,-19998,-39996,10.6,0,0,,6.8,
Targinie,151.1055,-23.7744,19,2023-02-14,34.8,25.6,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-02-14,48.6,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-14,24,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-14,23.4,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-14,58.6,34,,,6.2,36.9,,
Nambour,152.9397,-26.6429,19,2023-02-14,36.6,31.6,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-14,36.8,29.6,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,19,2023-02-14,56.6,35.2,,,30,,0,
Wynnum,153.1581,-27.4296,19,2023-02-14,24.6,14.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,19,2023-02-14,32.8,30.4,14,,16.2,26.2,,
Southport,153.4024,-27.9612,19,2023-02-14,27.6,22.4,,,8.8,32.3,,
Springwood,153.1359,-27.6125,19,2023-02-14,24.4,24,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,19,2023-02-14,43.2,35.2,,,30,,14.6,
Mountain Creek,153.1038,-26.6917,19,2023-02-14,48.2,42.4,6.8,,11.2,30.8,,
Flinders View,152.7741,-27.6528,19,2023-02-14,38.6,31.2,3.8,0,6.2,-15383076.9,,
Deception Bay,153.0348,-27.1935,19,2023-02-14,46.2,41.2,,,2.5,40,,
Deagon,153.0478,-27.3292,19,2023-02-14,41.6,37.6,26.8,,12.5,33.8,,
Cannon Hill,153.0872,-27.4654,19,2023-02-14,47.6,34.8,,,12.5,35.4,,36
Brisbane CBD,153.0281,-27.4774,19,2023-02-14,39.4,34,12.3,,,,,
Lytton,153.1527,-27.4065,19,2023-02-14,50,17.6,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-14,43.6,38.4,,,,,,
Miles Airport,0,0,19,2023-02-14,85.6,82.4,,,2.5,76.9,3.9,85.8
Hopeland,0,0,19,2023-02-14,46.2,61.2,,,2.5,64.6,1.7,38.6
Coastguard,146.8272,-19.2526,19,2023-02-14,21.4,,,,,,,21.6
North Ward,146.8073,-19.2509,19,2023-02-14,22.4,18.8,0.9,1,6.2,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-14,19.6,,,,,,,21.9
Environment Park,146.83055,-19.26291,19,2023-02-14,23.2,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-14,34.8,26.4,,,,,,
