station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-26,30.2,20,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-26,28.8,16.8,,,,,,
Bluff,149.074,-23.582,06,2021-04-26,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-26,17.8,16,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-26,30.8,21.6,6,,,,,
Emerald,148.165,-23.5208,06,2021-04-26,27.4,15.6,,,,,,
Clinton,151.222,-23.8701,06,2021-04-26,24.4,18.8,6.4,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-04-26,28.2,22.8,3.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-26,52.8,20.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-26,24.8,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-26,,,,0.5,0.8,29,,
Auckland Point,151.254,-23.8351,06,2021-04-26,33.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-26,26.8,17.6,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-04-26,22,17.2,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-04-26,20.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-26,37,36.8,15.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-26,15,28,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-04-26,28.4,26.8,,2,8.3,,,
Woolloongabba,153.035,-27.4975,06,2021-04-26,36.2,36.8,,,12.5,,0,
Southport,153.402,-27.9612,06,2021-04-26,25.8,29.2,,,4.2,12,,
Springwood,153.136,-27.6125,06,2021-04-26,30,40,,0,4.2,13,,
South Brisbane,153.032,-27.4848,06,2021-04-26,40.6,42.8,,,13.3,,4.4,
Rocklea,152.993,-27.5358,06,2021-04-26,28.8,40,14.5,,8.3,1,,
Cannon Hill,153.087,-27.4654,06,2021-04-26,46,52.4,,,5,20,,34.5
Deception Bay,153.035,-27.1935,06,2021-04-26,,,,,3.3,15,,
Flinders View,152.774,-27.6528,06,2021-04-26,34.2,,8.5,0,6.7,2,,
North Maclean,153.03,-27.7708,06,2021-04-26,,,,,2.5,2,,
Lytton,153.153,-27.4065,06,2021-04-26,32.8,27.2,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-26,31.4,32.8,6.8,,0.8,19,,
Mutdapilly,152.651,-27.7528,06,2021-04-26,,,,,2.5,15,,
Hopeland,0,0,06,2021-04-26,16.6,14,,,0,1,4.4,16.2
Upper Humbug,150.4,-27.0908,06,2021-04-26,16.4,13.2,,,0,1,2.2,15.5
Miles Airport,0,0,06,2021-04-26,37,19.2,,,2.5,16,1.1,40.8
Environment Park,146.831,-19.2629,06,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-04-26,16.4,11.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-26,16.4,,,,,,,12
Lennon Drive,146.826,-19.2589,06,2021-04-26,14.8,,,,,,,13.8
