station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-27,66.2,28.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-27,51.2,24.4,,,,,,
Bluff,149.074,-23.582,08,2021-05-27,48.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-27,87.8,29.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-27,30.2,20.4,4.7,,,,,
Emerald,148.165,-23.5208,08,2021-05-27,56.8,30,,,,,,
Clinton,151.222,-23.8701,08,2021-05-27,25.2,18.8,6,0,3.3,,,
South Gladstone,151.27,-23.8626,08,2021-05-27,22.8,16.4,4.3,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-27,111.4,20,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-27,26.6,16.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-05-27,,,,1.5,5.8,13,,
Auckland Point,151.254,-23.8351,08,2021-05-27,34.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-27,55.4,20.4,6.4,0,9.2,,,
Boyne Island,151.351,-23.9408,08,2021-05-27,21,16.4,4.3,0,2.5,,0,
The Gap,139.498,-20.7264,08,2021-05-27,41,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-27,45.4,43.6,6.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-27,30,16.8,,0,,,,
Wynnum,153.158,-27.4296,08,2021-05-27,31,20,,3,14.2,,,
Woolloongabba,153.035,-27.4975,08,2021-05-27,57,41.6,,,20.8,,0,
Southport,153.402,-27.9612,08,2021-05-27,26.8,29.6,,,14.2,3,,
Springwood,153.136,-27.6125,08,2021-05-27,24.2,23.6,,0,15,2,,
South Brisbane,153.032,-27.4848,08,2021-05-27,49.4,47.6,,,20,,5.6,
Rocklea,152.993,-27.5358,08,2021-05-27,27.4,29.6,4.7,,6.7,7,,
Cannon Hill,153.087,-27.4654,08,2021-05-27,44.8,36.8,,,11.7,19,,35.9
Deception Bay,153.035,-27.1935,08,2021-05-27,36.6,31.2,,,18.3,3,,
Flinders View,152.774,-27.6528,08,2021-05-27,34,28,8.5,0,10,1,,
North Maclean,153.03,-27.7708,08,2021-05-27,30.6,25.6,,,4.2,2,,
Lytton,153.153,-27.4065,08,2021-05-27,44.4,23.2,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-27,33.2,26,6,,8.3,4,,
Mutdapilly,152.651,-27.7528,08,2021-05-27,37,23.6,,,6.7,2,,
Hopeland,0,0,08,2021-05-27,15.6,10.4,,,0.8,19,1.1,16.8
Upper Humbug,150.4,-27.0908,08,2021-05-27,18.4,12.8,,,0.8,19,1.1,18.2
Miles Airport,0,0,08,2021-05-27,22.2,13.6,,,-8332500,-9999000,1.1,22.1
Environment Park,146.831,-19.2629,08,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-05-27,36.2,24.4,4.7,0,11.7,,,
Coastguard,146.827,-19.2526,08,2021-05-27,40.6,,,,,,,34
Lennon Drive,146.826,-19.2589,08,2021-05-27,52,,,,,,,62.2
