station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-20,22.8,15.2,,,,,,
Bluff,149.074,-23.582,02,2021-02-20,21.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-20,18.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-20,25.4,15.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-20,21.6,14,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-20,26.6,14.8,,,,,,
Clinton,151.222,-23.8701,02,2021-02-20,23.2,17.6,3,51.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-20,32.8,8,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-02-20,,,,1,0.8,9,,
South Gladstone,151.27,-23.8626,02,2021-02-20,20.6,16.8,1.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-02-20,-19998,-39996,0,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,02,2021-02-20,21.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-20,27.6,16.8,5.5,0,2.5,,,
Targinie,151.105,-23.7744,02,2021-02-20,23.6,16,3.4,1,3.3,,,
The Gap,139.498,-20.7264,02,2021-02-20,16.2,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-20,10,2,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-20,,,,,0.8,11,,
Flinders View,152.774,-27.6528,02,2021-02-20,18,,0.9,0,2.5,5,,
Rocklea,152.993,-27.5358,02,2021-02-20,12.6,12,0.9,,2.5,7,,
Southport,153.402,-27.9612,02,2021-02-20,15.8,9.6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,02,2021-02-20,,,,,2.5,9,,
Springwood,153.136,-27.6125,02,2021-02-20,9.6,7.6,,0,1.7,11,,
South Brisbane,153.032,-27.4848,02,2021-02-20,28.8,20.8,,,5,,1.1,
Woolloongabba,153.035,-27.4975,02,2021-02-20,24,17.6,,,5,,0,
Wynnum,153.158,-27.4296,02,2021-02-20,9.8,1.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-02-20,,,,,2.5,11,,
Brisbane CBD,153.028,-27.4774,02,2021-02-20,21.8,17.2,0.9,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-20,12.2,7.2,,,1.7,12,,14.8
Lytton,153.153,-27.4065,02,2021-02-20,9.6,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-20,29.4,20.8,5.1,,3.3,5,,
Hopeland,0,0,02,2021-02-20,9.6,7.2,,,-8332500,15,2.2,9.1
Miles Airport,0,0,02,2021-02-20,39.6,16.4,,,-8332500,15,3.3,49.2
Upper Humbug,150.4,-27.0908,02,2021-02-20,10.2,8.4,,,-8332500,15,2.2,9.9
Lennon Drive,146.826,-19.2589,02,2021-02-20,17.8,,,,,,,11
Coastguard,146.827,-19.2526,02,2021-02-20,18.8,,,,,,,11.5
Environment Park,146.831,-19.2629,02,2021-02-20,19.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-20,18.8,13.6,0.9,0,0,,,
