station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-29,30,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-29,23.4,15.6,,,,,,
Bluff,149.074,-23.582,22,2022-01-29,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-29,29,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-29,32.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-29,28.4,19.6,5.5,,,,,
Emerald,148.1653,-23.5208,22,2022-01-29,26,16.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-29,22.2,11.2,7.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-29,45.4,18,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-29,31.6,21.2,8.9,16,15,,,
Clinton,151,-24,22,2022-01-29,33.4,22.4,6.8,4,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-29,36.6,22.8,9.4,6,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-01-29,-2222,-4444,6.8,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-01-29,,,,7,8.8,,27.7,
The Gap,139.4977,-20.7264,22,2022-01-29,12.8,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-29,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-29,30,18.4,,,1.2,,20,
Rocklea,152.9934,-27.5358,22,2022-01-29,19.8,15.2,6.8,,1.2,,15.4,
Flinders View,152.7741,-27.6528,22,2022-01-29,27.6,20,3,0,3.8,,16.9,
Wynnum,153.1581,-27.4296,22,2022-01-29,20.4,8.4,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-29,22.4,20.8,,0,0,,15.4,
Southport,153.4024,-27.9612,22,2022-01-29,24.2,12.4,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,22,2022-01-29,36.2,23.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-01-29,33.6,22.8,,,8.8,0,,
North Maclean,153.03,-27.7708,22,2022-01-29,26.8,19.2,,,1.2,,16.9,
Lytton,153.1527,-27.4065,22,2022-01-29,20.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-29,41.2,24,7.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-29,33.4,24,,,3.8,,15.4,19.8
Deagon,153.0478,-27.3292,22,2022-01-29,20.8,18,9.8,,16.2,,12.3,
Deception Bay,153.1581,-27.4296,22,2022-01-29,33.6,24.4,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,22,2022-01-29,38,26,7.7,,0,,16.9,
Miles Airport,0,0,22,2022-01-29,17.8,10,,,2.5,1.1,29.2,16.1
Hopeland,0,0,22,2022-01-29,15,12.8,,,3.8,1.1,30.8,13.5
Environment Park,146.83055,-19.26291,22,2022-01-29,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-29,25.6,,,,,,,21.1
North Ward,146.8073,-19.2509,22,2022-01-29,27,19.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-29,26.6,,,,,,,20.4
