station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-29,29.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-29,34.2,13.6,,,,,,
Bluff,149.074,-23.582,16,2022-03-29,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-29,26.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-29,39.2,18,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-29,37.2,17.6,0.8,,,,,
Emerald,148.1653,-23.5208,16,2022-03-29,18,14.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-29,12.6,14.8,1.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-29,53.2,20,9.2,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-29,17.8,13.2,2.2,0,0,,,
Clinton,151,-24,16,2022-03-29,19.4,15.2,1.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-29,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-29,25.2,16,1.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-03-29,20.8,14.4,1.6,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,16,2022-03-29,,,,19,13.7,,58.5,
The Gap,139.4977,-20.7264,16,2022-03-29,26.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-29,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-29,10.4,4,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,16,2022-03-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-29,7.8,4,0.2,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,16,2022-03-29,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-03-29,5.8,12,,1,10,,36.9,
Southport,153.4024,-27.9612,16,2022-03-29,10.2,14,,,5,,44.6,
Woolloongabba,153.035,-27.4975,16,2022-03-29,11.8,8.4,,,28.7,2.8,,
South Brisbane,153.0321,-27.4848,16,2022-03-29,12.8,9.6,,,30,1.1,,
North Maclean,153.03,-27.7708,16,2022-03-29,6.8,3.6,,,0,,38.5,
Lytton,153.1527,-27.4065,16,2022-03-29,10.8,7.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-29,10.4,7.2,1.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-29,-2222,-4444,,,2.5,,35.4,5.4
Deagon,153.0478,-27.3292,16,2022-03-29,9.4,5.2,1.9,,7.5,,35.4,
Deception Bay,153.1581,-27.4296,16,2022-03-29,9,4.8,,,2.5,,36.9,
Mountain Creek,153.1038,-26.6917,16,2022-03-29,11.8,5.6,0.3,,0,,35.4,
Miles Airport,0,0,16,2022-03-29,8,5.2,,,1.2,1.3,29.2,8.4
Hopeland,0,0,16,2022-03-29,7.6,5.6,,,1.2,1.6,29.2,6.9
Environment Park,146.83055,-19.26291,16,2022-03-29,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-29,20.6,,,,,,,17.5
North Ward,146.8073,-19.2509,16,2022-03-29,19.6,16,1.6,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-03-29,20.2,,,,,,,15.2
