station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-19,25.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-19,40.2,22.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-19,42.4,24.8,,,,,,
Bluff,149.074,-23.582,03,2021-10-19,49.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-19,73.2,26.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-19,34.2,25.2,10.2,,,,,
Emerald,148.165,-23.5208,03,2021-10-19,53.6,32,,,,,,
Clinton,151.222,-23.8701,03,2021-10-19,46,31.6,8.1,0,5,,,
South Gladstone,151.27,-23.8626,03,2021-10-19,40.2,31.2,4.3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-19,36.4,16.8,8.9,1,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-19,40.4,28.4,6.8,0,3.8,,,
Memorial Park,151.252,-23.8443,03,2021-10-19,,,,2,13.7,-9999000,,
Boyne Island,151.351,-23.9408,03,2021-10-19,50.2,35.2,5.5,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,03,2021-10-19,48,31.6,9.8,1,5,,,
Auckland Point,151.254,-23.8351,03,2021-10-19,45.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-19,79,48.8,,11,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-19,43.8,27.2,,,13.7,,0,
Wynnum West,153.15,-27.4379,03,2021-10-19,23.4,8.4,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-19,33.2,31.6,,,2.5,13,,
Rocklea,152.993,-27.5358,03,2021-10-19,25.8,22.4,8.1,,1.2,16,,
Flinders View,152.774,-27.6528,03,2021-10-19,30.8,22.8,3.4,0,5,14,,
Wynnum,153.158,-27.4296,03,2021-10-19,24.4,13.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,03,2021-10-19,37.2,26.4,,,5,,3.3,
Springwood,153.136,-27.6125,03,2021-10-19,26.4,25.2,,0,10,11,,
Southport,153.402,-27.9612,03,2021-10-19,22,19.2,,,2.5,17,,
North Maclean,153.03,-27.7708,03,2021-10-19,28,23.2,,,3.8,9,,
Lytton,153.153,-27.4065,03,2021-10-19,32.4,14.8,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-19,36.2,27.2,,,2.5,16,,
Deagon,153.048,-27.3292,03,2021-10-19,27,21.2,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,03,2021-10-19,38.6,26.4,,,5,16,,27.4
Brisbane CBD,153.028,-27.4774,03,2021-10-19,37.2,27.2,6.4,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-19,34.2,25.2,4.7,,3.8,12,,
Upper Humbug,150.4,-27.0908,03,2021-10-19,25.2,22.4,,,-12498750,-9999000,-111100,20.9
Miles Airport,0,0,03,2021-10-19,36,36.4,,,-12498750,-9999000,2.2,30.1
Hopeland,0,0,03,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-19,25.8,,,,,,,24.2
Environment Park,146.831,-19.2629,03,2021-10-19,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-19,23.2,,,,,,,21.4
North Ward,146.807,-19.2509,03,2021-10-19,29.8,26,6,-1111000,0,,,
