station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-08,20.6,18.4,,,,,,
Bluff,149.074,-23.582,16,2021-01-08,24.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-08,18.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-08,18.6,8.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-08,20.4,14.8,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-08,16.8,8,,,,,,
Clinton,151.222,-23.8701,16,2021-01-08,26.2,18.4,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-08,45,18.8,1.7,0,10,,,
Memorial Park,151.252,-23.8443,16,2021-01-08,,,,1.5,0.8,21,,
South Gladstone,151.27,-23.8626,16,2021-01-08,24.8,22.4,1.3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-01-08,20.4,15.2,2.1,0,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-08,30.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-08,27.4,18,3,0.5,3.3,,,
Targinie,151.105,-23.7744,16,2021-01-08,24,17.2,1.7,0.5,1.7,,,
The Gap,139.498,-20.7264,16,2021-01-08,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-08,13,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-01-08,,,,,0,17,,
Flinders View,152.774,-27.6528,16,2021-01-08,11.4,,2.1,0,1.7,13,,
Rocklea,152.993,-27.5358,16,2021-01-08,15.4,10.8,4.7,,2.5,14,,
Southport,153.402,-27.9612,16,2021-01-08,15.2,7.2,,,2.5,12,,
Mutdapilly,152.651,-27.7528,16,2021-01-08,,,,,1.7,13,,
Springwood,153.136,-27.6125,16,2021-01-08,16.2,11.2,,0,5,10,,
South Brisbane,153.032,-27.4848,16,2021-01-08,29.2,21.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-08,29.2,19.6,,,16.7,,1.1,
Wynnum,153.158,-27.4296,16,2021-01-08,11.8,4.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-01-08,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,16,2021-01-08,27.2,18.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-08,13.2,3.6,,,,11,,22.1
Lytton,153.153,-27.4065,16,2021-01-08,42.4,54.4,,11,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-08,34,,8.1,,1.7,16,,
Hopeland,0,0,16,2021-01-08,5.6,5.6,,,0,1,2.2,5
Miles Airport,0,0,16,2021-01-08,7,6.8,,,0,24,1.1,6.5
Upper Humbug,150.4,-27.0908,16,2021-01-08,6.8,6.4,,,0,1,1.1,5.9
Lennon Drive,146.826,-19.2589,16,2021-01-08,-2222,,,,,,,18
Coastguard,146.827,-19.2526,16,2021-01-08,19.2,,,,,,,14.5
Environment Park,146.831,-19.2629,16,2021-01-08,18.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-08,18.8,11.6,0.9,0,0,,,
