station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-09,30.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-09,15,11.2,,,,,,
Bluff,149.074,-23.582,13,2022-05-09,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-09,15.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-09,17.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-09,20.4,12.4,4,,,,,
Emerald,148.1653,-23.5208,13,2022-05-09,14.8,10.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-09,12.2,14,3.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-09,15.2,12.8,5.4,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-09,19.8,17.2,5.6,2,7.5,,,
Clinton,151,-24,13,2022-05-09,16.6,12.8,3.9,2,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-05-09,17.6,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-09,15,10.4,3.9,0,0,6.5,,
Boat Creek,151.1538,-23.8199,13,2022-05-09,21,14.4,5.5,4,5,,,
Memorial Park,151.2517,-23.8443,13,2022-05-09,,,,19,13.7,,41.5,
The Gap,139.4977,-20.7264,13,2022-05-09,17.8,12.4,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-09,19.8,15.6,1.7,0,3.8,,21.5,
Mutdapilly,152.6509,-27.7528,13,2022-05-09,24.2,16.8,,,6.2,,27.7,
Wynnum West,153.1495,-27.4296,13,2022-05-09,16.4,8.8,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-09,17.2,9.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-05-09,28.2,22.8,,,26.2,1.2,,
Woolloongabba,153.035,-27.4975,13,2022-05-09,27,20.8,,,26.2,3.5,,
Springwood,153.1359,-27.6125,13,2022-05-09,22.6,22.8,,0,8.8,,29.2,
Southport,153.4024,-27.9612,13,2022-05-09,20.2,18.4,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-09,20.4,15.2,,,1.2,,26.2,
Brisbane CBD,153.0281,-27.4774,13,2022-05-09,25.4,19.6,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-09,26.8,20,,,8.8,,26.2,
Deagon,153.0478,-27.3292,13,2022-05-09,26.2,19.2,5.1,,15,,21.5,
Mountain Creek,153.1038,-26.6917,13,2022-05-09,24.4,20.4,2.7,,5,,38.5,
Cannon Hill,153.0872,-27.4654,13,2022-05-09,26,18.8,,,7.5,,27.7,21.1
Lytton,153.1527,-27.4065,13,2022-05-09,25.4,22.8,,1,,,,
Hopeland,0,0,13,2022-05-09,7.8,6.8,,,3.8,1.7,32.3,7.2
Miles Airport,0,0,13,2022-05-09,8.8,6.4,,,3.8,1.4,23.1,9.2
North Ward,146.8073,-19.2509,13,2022-05-09,24.8,18,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-05-09,24.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-09,24.4,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,13,2022-05-09,23.4,,,,,,,13.6
