station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-30,21.4,19.6,,,,,,
Bluff,149.074,-23.582,18,2022-09-30,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-30,29.6,16.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-30,29.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-30,19.2,14.4,1.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-30,32,16.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-30,27,11.6,,,,,,
Clinton,151,-24,18,2022-09-30,21.8,18.4,2.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-09-30,18,14,1.7,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-30,37.6,16.8,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-30,15.2,12,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-09-30,,,,1,7.5,55.4,,
Auckland Point,151.2539,-23.8351,18,2022-09-30,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-30,20.8,14.4,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-09-30,17.4,12.4,3,1,3.8,,9.2,
The Gap,139.4977,-20.7264,18,2022-09-30,13.8,8,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-09-30,23,21.2,5.5,1,8.8,49.2,,
Rocklea,152.9934,-27.5358,18,2022-09-30,35.2,40.4,4.3,,12.5,47.7,,
North Maclean,153.03,-27.7708,18,2022-09-30,26.4,25.6,,,3.8,47.7,,
South Brisbane,153.0321,-27.4848,18,2022-09-30,29.8,23.2,,,26.2,,0,
Springwood,153.1359,-27.6125,18,2022-09-30,24.8,32.8,,0,2.5,49.2,,
Southport,153.4024,-27.9612,18,2022-09-30,13.8,10.8,,,5,44.6,,
Woolloongabba,153.035,-27.4975,18,2022-09-30,79.4,26.4,,,27.5,,7,
Wynnum,153.1581,-27.4296,18,2022-09-30,22.2,16,,1,1.2,,,
Wynnum West,153.1495,-27.4296,18,2022-09-30,15.6,14,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-30,31,28.8,,,8.8,47.7,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-30,26.8,20,2.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-30,30.8,22.4,,,6.2,55.4,,26
Deagon,153.0478,-27.3292,18,2022-09-30,21.2,16.4,3.8,,10,60,,
Lytton,153.1527,-27.4065,18,2022-09-30,53.2,22.4,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-30,21.2,18,2.1,,7.5,61.5,,
Deception Bay,153.1581,-27.4296,18,2022-09-30,31.8,24,,,1.2,76.9,,
Hopeland,0,0,18,2022-09-30,7.6,5.2,,,1.2,52.3,0.8,9
Toowoomba,151.931893,-27.535158,18,2022-09-30,21.6,16,,,,,,
Miles Airport,0,0,18,2022-09-30,9.4,4.8,,,1.2,50.8,1.6,11.1
North Ward,146.8073,-19.2509,18,2022-09-30,19.2,18.8,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-30,20.4,,,,,,,18.6
Environment Park,146.83055,-19.26291,18,2022-09-30,28.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-30,20,,,,,,,13.5
