station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-01,37.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-01,33.2,32,,,,,,
Bluff,149.074,-23.582,06,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-01,36.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-01,42.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-01,43,27.2,5.5,,,,,
Emerald,148.1653,-23.5208,06,2022-05-01,27.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-01,27.4,20.8,6.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-01,33,24,7,0,0,,,
Clinton,151,-24,06,2022-05-01,34.4,25.2,5.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-05-01,32.8,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-01,37.2,27.6,5.9,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,06,2022-05-01,39.8,27.2,7.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-05-01,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,06,2022-05-01,22.6,16,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-01,28.6,24.8,4.3,0,3.8,,1.5,
Mutdapilly,152.6509,-27.7528,06,2022-05-01,25.6,19.6,,,3.8,,9.2,
Wynnum West,153.1495,-27.4296,06,2022-05-01,21.4,9.6,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-01,23.8,10.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-05-01,40.2,32.4,,,6.2,1.6,,
Woolloongabba,153.035,-27.4975,06,2022-05-01,36,29.2,,,8.8,4,,
Springwood,153.1359,-27.6125,06,2022-05-01,15.4,9.2,,0,8.8,,1.5,
Southport,153.4024,-27.9612,06,2022-05-01,22.2,12,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-01,27,21.6,,,2.5,,1.5,
Brisbane CBD,153.0281,-27.4774,06,2022-05-01,38,30,10.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-01,35.4,26.4,,,2.5,,4.6,
Deagon,153.0478,-27.3292,06,2022-05-01,31.6,24.8,7,,5,,1.5,
Mountain Creek,153.1038,-26.6917,06,2022-05-01,32.4,25.6,3.2,,1.2,,4.6,
Cannon Hill,153.0872,-27.4654,06,2022-05-01,38.2,31.6,,,5,,3.1,27.3
Lytton,153.1527,-27.4065,06,2022-05-01,35.2,14.4,,1,,,,
Hopeland,0,0,06,2022-05-01,14.6,10.4,,,1.2,0.7,29.2,15.1
Miles Airport,0,0,06,2022-05-01,19.4,10.8,,,2.5,1.4,27.7,20.6
North Ward,146.8073,-19.2509,06,2022-05-01,32.4,23.6,1.2,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,06,2022-05-01,-19998,,,,,,,-12498.8
