station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-01,20.4,20,,,,,,
Bluff,149.074,-23.582,02,2022-11-01,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-01,63.4,35.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-01,58.8,44.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-01,23.6,21.2,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-01,77.6,38,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-01,39.2,27.6,,,,,,
Clinton,151,-24,02,2022-11-01,26.2,22.4,5.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,02,2022-11-01,27.4,24,5.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-01,30.8,23.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-11-01,22.4,20.4,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-11-01,,,,-9999000,-12498750,43.1,,
Boat Creek,151.1538,-23.8199,02,2022-11-01,36.8,25.6,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-11-01,25.8,22.4,7.7,0,0,,3.9,
Auckland Point,151.2539,-23.8351,02,2022-11-01,26.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-11-01,74,59.2,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-01,46.6,26.8,,,1.2,27.7,,
Nambour,152.9397,-26.6429,02,2022-11-01,25.4,18.8,,,,,,
Flinders View,152.7741,-27.6528,02,2022-11-01,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,02,2022-11-01,-19998,16,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-11-01,45.8,54.4,5.5,,0,30.8,,
South Brisbane,153.0321,-27.4848,02,2022-11-01,35,26,,,2.5,,0,
Springwood,153.1359,-27.6125,02,2022-11-01,25.4,25.2,,2,5,33.8,,
Southport,153.4024,-27.9612,02,2022-11-01,20.4,11.6,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,02,2022-11-01,42.8,26.8,,,-12498750,,0.9,
North Maclean,153.03,-27.7708,02,2022-11-01,34.8,24.4,,,-12498750,32.3,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-01,34.6,26,3.8,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-01,32,23.6,,,0,43.1,,
Deagon,153.0478,-27.3292,02,2022-11-01,28.2,22,5.1,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,02,2022-11-01,38.4,25.2,,,5,33.8,,37.9
Mountain Creek,153.1038,-26.6917,02,2022-11-01,34.6,26.4,3.4,,0,35.4,,
Lytton,153.1527,-27.4065,02,2022-11-01,52.6,19.6,,-9999000,,,,
Miles Airport,0,0,02,2022-11-01,30,24.4,,,2.5,44.6,2.1,31.6
Toowoomba,151.931893,-27.535158,02,2022-11-01,49,30.8,,,,,,
Hopeland,0,0,02,2022-11-01,24.4,23.2,,,2.5,49.2,1.8,24.5
North Ward,146.8073,-19.2509,02,2022-11-01,21,20.8,2.1,1,0,,,
Environment Park,146.83055,-19.26291,02,2022-11-01,22.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-01,19,,,,,,,15.8
Lennon Drive,146.8264,-19.2589,02,2022-11-01,16.8,,,,,,,16.2
