station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-12-07,31.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-12-07,43.2,22.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-12-07,23.8,20.4,,,,,,
Bluff,149.074,-23.582,14,2021-12-07,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,14,2021-12-07,30,19.6,5.5,,,,,
Emerald,148.165,-23.5208,14,2021-12-07,23.8,18,,,,,,
Clinton,151.222,-23.8701,14,2021-12-07,29.6,21.2,5.5,2,3.8,,,
South Gladstone,151.27,-23.8626,14,2021-12-07,22.2,15.6,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-12-07,9.2,16,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-12-07,28.8,19.6,6,0,1.2,,,
Memorial Park,151.252,-23.8443,14,2021-12-07,,,,1,2.5,24,,
Boyne Island,151.351,-23.9408,14,2021-12-07,29,20.8,7.2,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,14,2021-12-07,34.4,21.2,6,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-12-07,36.8,,,,,,,
The Gap,139.498,-20.7264,14,2021-12-07,32.8,21.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-12-07,40,24,,,16.2,,0,
Wynnum West,153.15,-27.4379,14,2021-12-07,23.6,6.8,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-12-07,26.6,18.4,,,1.2,20,,
Rocklea,152.993,-27.5358,14,2021-12-07,21.8,18,11.1,,3.8,15,,
Flinders View,152.774,-27.6528,14,2021-12-07,31.8,22.4,7.2,0,7.5,22,,
Wynnum,153.158,-27.4296,14,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,14,2021-12-07,38.2,23.6,,,7.5,,0,
Springwood,153.136,-27.6125,14,2021-12-07,22.6,16.4,,0,1.2,17,,
Southport,153.402,-27.9612,14,2021-12-07,18.4,14,,,0,17,,
North Maclean,153.03,-27.7708,14,2021-12-07,24.4,16.8,,,1.2,18,,
Lytton,153.153,-27.4065,14,2021-12-07,27.2,10.4,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-12-07,30.8,22.4,,,0,15,,
Deagon,153.048,-27.3292,14,2021-12-07,19.4,17.2,5.5,,7.5,14,,
Cannon Hill,153.087,-27.4654,14,2021-12-07,36.8,24.4,,,3.8,14,,27.5
Brisbane CBD,153.028,-27.4774,14,2021-12-07,33,23.6,6.8,,,,,
Mountain Creek,153.104,-26.6917,14,2021-12-07,31.8,22,4.7,,2.5,12,,
Miles Airport,0,0,14,2021-12-07,16,10,,,-12498750,-9999000,-111100,17.2
Hopeland,0,0,14,2021-12-07,10,9.2,,,1.2,24,1.1,9.4
Coastguard,146.827,-19.2526,14,2021-12-07,36.2,,,,,,,31.4
Environment Park,146.831,-19.2629,14,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-12-07,36,,,,,,,33.2
North Ward,146.807,-19.2509,14,2021-12-07,36.2,24.8,2.1,0,2.5,,,
