station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-04,39.4,23.6,,,,,,
Bluff,149.074,-23.582,11,2021-02-04,41.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-04,26,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-04,41.4,24.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-04,32,20.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-04,37.2,23.2,,,,,,
Clinton,151.222,-23.8701,11,2021-02-04,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-04,48.6,23.2,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,11,2021-02-04,,,,1,1.7,14,,
South Gladstone,151.27,-23.8626,11,2021-02-04,26,16.8,6,0.5,2.5,,,
Boyne Island,151.351,-23.9408,11,2021-02-04,25.4,18.4,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-04,36.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-04,31,21.6,8.1,3,3.3,,,
Targinie,151.105,-23.7744,11,2021-02-04,28.6,20.8,6,2.5,1.7,,,
The Gap,139.498,-20.7264,11,2021-02-04,32.8,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-04,24,12,,1,,,,
North Maclean,153.03,-27.7708,11,2021-02-04,,,,,0.8,31,,
Flinders View,152.774,-27.6528,11,2021-02-04,38.6,,3.8,0,2.5,29,,
Rocklea,152.993,-27.5358,11,2021-02-04,28.8,24.4,3.8,,1.7,28,,
Southport,153.402,-27.9612,11,2021-02-04,38.6,25.6,,,0.8,21,,
Mutdapilly,152.651,-27.7528,11,2021-02-04,,,,,0.8,25,,
Springwood,153.136,-27.6125,11,2021-02-04,27.8,18.4,,0,0,23,,
South Brisbane,153.032,-27.4848,11,2021-02-04,55.8,39.6,,,5.8,,2.2,
Woolloongabba,153.035,-27.4975,11,2021-02-04,41,29.2,,,16.7,,1.1,
Wynnum,153.158,-27.4296,11,2021-02-04,27.6,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,11,2021-02-04,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,11,2021-02-04,37.8,29.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-04,27.8,14.8,,,1.7,27,,29.1
Lytton,153.153,-27.4065,11,2021-02-04,38.2,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-04,39.8,,6,,1.7,22,,
Hopeland,0,0,11,2021-02-04,15.8,14.8,,,0,33,2.2,14.1
Miles Airport,0,0,11,2021-02-04,32.4,20.4,,,0,33,7.8,36.4
Upper Humbug,150.4,-27.0908,11,2021-02-04,20,16.4,,,0,33,3.3,19.4
Lennon Drive,146.826,-19.2589,11,2021-02-04,27.6,,,,,,,41.1
Coastguard,146.827,-19.2526,11,2021-02-04,24.8,,,,,,,18.5
Environment Park,146.831,-19.2629,11,2021-02-04,24.2,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-04,27,21.2,0,0,0.8,,,
