station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-17,63.8,18.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-17,24.4,10.8,,,,,,
Bluff,149.074,-23.582,23,2021-05-17,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-17,69.6,19.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-17,44.4,20,5.5,,,,,
Emerald,148.165,-23.5208,23,2021-05-17,25.4,11.6,,,,,,
Clinton,151.222,-23.8701,23,2021-05-17,36.4,25.2,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,23,2021-05-17,37.4,46.4,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-17,63.4,17.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-17,32.4,16.8,3.8,0,2.5,,,
Memorial Park,151.252,-23.8443,23,2021-05-17,,,,1,0,29,,
Auckland Point,151.254,-23.8351,23,2021-05-17,37.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-17,-2222,-4444,5.5,0,10.8,,,
Boyne Island,151.351,-23.9408,23,2021-05-17,23.4,18,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-17,20.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-17,25.2,20,5.5,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-17,15.2,13.2,,2.5,,,,
Wynnum,153.158,-27.4296,23,2021-05-17,28.2,16.4,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,23,2021-05-17,40.8,23.2,,,16.7,,0,
Southport,153.402,-27.9612,23,2021-05-17,14.2,11.2,,,10,9,,
Springwood,153.136,-27.6125,23,2021-05-17,16.4,16,,0,8.3,14,,
South Brisbane,153.032,-27.4848,23,2021-05-17,43.8,24,,,15.8,,3.3,
Rocklea,152.993,-27.5358,23,2021-05-17,16.2,19.2,4.7,,10.8,7,,
Cannon Hill,153.087,-27.4654,23,2021-05-17,28.8,23.2,,,9.2,23,,22.6
Deception Bay,153.035,-27.1935,23,2021-05-17,,,,,11.7,11,,
Flinders View,152.774,-27.6528,23,2021-05-17,27.2,,2.6,0,12.5,2,,
North Maclean,153.03,-27.7708,23,2021-05-17,,,,,7.5,2,,
Lytton,153.153,-27.4065,23,2021-05-17,26.4,26.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-17,21.6,18,7.2,,6.7,14,,
Mutdapilly,152.651,-27.7528,23,2021-05-17,,,,,0.8,22,,
Hopeland,0,0,23,2021-05-17,7.6,5.6,,,1.7,6,1.1,7.8
Upper Humbug,150.4,-27.0908,23,2021-05-17,10,7.6,,,1.7,6,1.1,10.1
Miles Airport,0,0,23,2021-05-17,15.2,9.6,,,1.7,24,1.1,16.4
North Ward,146.807,-19.2509,23,2021-05-17,41.2,22,5.1,0,0.8,,,
Coastguard,146.827,-19.2526,23,2021-05-17,34.6,,,,,,,30.9
Lennon Drive,146.826,-19.2589,23,2021-05-17,42.4,,,,,,,55.2
