station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-02-06,38.2,24,,,,,,
Bluff,149.074,-23.582,09,2021-02-06,33.2,,,,,,,
Blackwater,148.881,-23.5627,09,2021-02-06,27.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-02-06,39.6,21.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-02-06,30.2,21.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-02-06,35.2,20.4,,,,,,
Clinton,151.222,-23.8701,09,2021-02-06,31.8,22,7.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-02-06,53.4,27.6,8.5,0,1.7,,,
Memorial Park,151.252,-23.8443,09,2021-02-06,,,,2,0.8,15,,
South Gladstone,151.27,-23.8626,09,2021-02-06,27.8,16.4,5.5,1,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-02-06,29.8,20.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-02-06,38.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-02-06,30.4,21.2,7.2,0,0,,,
Targinie,151.105,-23.7744,09,2021-02-06,27.6,20,6.4,0.5,0,,,
The Gap,139.498,-20.7264,09,2021-02-06,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-02-06,16.8,6.4,,1,,,,
North Maclean,153.03,-27.7708,09,2021-02-06,,,,,0.8,17,,
Flinders View,152.774,-27.6528,09,2021-02-06,1.2,,4.3,0,2.5,15,,
Rocklea,152.993,-27.5358,09,2021-02-06,18,10.8,6,,1.7,15,,
Southport,153.402,-27.9612,09,2021-02-06,21,10,,,0.8,16,,
Mutdapilly,152.651,-27.7528,09,2021-02-06,,,,,0.8,16,,
Springwood,153.136,-27.6125,09,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,09,2021-02-06,45.8,27.2,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,09,2021-02-06,31.8,22,,,6.7,,0,
Wynnum,153.158,-27.4296,09,2021-02-06,19,7.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,09,2021-02-06,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,09,2021-02-06,30.8,22.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,09,2021-02-06,21.4,10.8,,,2.5,18,,23.6
Lytton,153.153,-27.4065,09,2021-02-06,24.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-02-06,32.8,22.4,6,,1.7,15,,
Hopeland,0,0,09,2021-02-06,14.2,12.8,,,0.8,20,2.2,13.1
Miles Airport,0,0,09,2021-02-06,53.6,22.8,,,0,22,3.3,67.2
Upper Humbug,150.4,-27.0908,09,2021-02-06,19,14.4,,,0.8,20,2.2,18.5
Lennon Drive,146.826,-19.2589,09,2021-02-06,24.8,,,,,,,32.1
Coastguard,146.827,-19.2526,09,2021-02-06,18.8,,,,,,,11.9
Environment Park,146.831,-19.2629,09,2021-02-06,22.2,,,,,,,
North Ward,146.807,-19.2509,09,2021-02-06,21.8,15.6,0,0,0,,,
