station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-23,29.2,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-23,52.8,35.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-23,49,28.8,,,,,,
Bluff,149.074,-23.582,00,2021-10-23,46.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-23,58.6,37.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-23,34.4,27.2,8.1,,,,,
Emerald,148.165,-23.5208,00,2021-10-23,46.4,33.6,,,,,,
Clinton,151.222,-23.8701,00,2021-10-23,28.8,20.8,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-10-23,20.6,16.4,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-23,30.2,11.6,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-23,22.4,18.4,6,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-23,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,00,2021-10-23,25.6,20.4,6.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-23,33.6,21.2,8.5,0,2.5,,,
Auckland Point,151.254,-23.8351,00,2021-10-23,30.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-23,54.4,51.6,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-23,43,25.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,00,2021-10-23,27.4,9.6,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-23,28.4,22.8,,,6.2,18,,
Rocklea,152.993,-27.5358,00,2021-10-23,21,19.6,7.7,,2.5,24,,
Flinders View,152.774,-27.6528,00,2021-10-23,27.8,23.6,3.4,0,6.2,20,,
Wynnum,153.158,-27.4296,00,2021-10-23,25.8,13.2,,0,6.2,,,
South Brisbane,153.032,-27.4848,00,2021-10-23,32,24,,,7.5,,2.2,
Springwood,153.136,-27.6125,00,2021-10-23,20.2,15.6,,0,0,26,,
Southport,153.402,-27.9612,00,2021-10-23,23.6,16.8,,,1.2,23,,
North Maclean,153.03,-27.7708,00,2021-10-23,25.8,21.2,,,1.2,21,,
Lytton,153.153,-27.4065,00,2021-10-23,41.4,16,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-10-23,31,23.6,,,0,31,,
Deagon,153.048,-27.3292,00,2021-10-23,19.6,18.4,7.2,,5,25,,
Cannon Hill,153.087,-27.4654,00,2021-10-23,31.8,24.8,,,7.5,21,,22.5
Brisbane CBD,153.028,-27.4774,00,2021-10-23,30.4,25.6,6.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-23,29.8,22.8,7.7,,3.8,21,,
Upper Humbug,150.4,-27.0908,00,2021-10-23,32.8,28.4,,,-12498750,-9999000,-111100,30
Miles Airport,0,0,00,2021-10-23,49.4,32,,,2.5,35,1.1,51.9
Hopeland,0,0,00,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-23,30.4,,,,,,,26.7
Environment Park,146.831,-19.2629,00,2021-10-23,41,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-23,28,,,,,,,26.7
North Ward,146.807,-19.2509,00,2021-10-23,36.4,32.4,5.1,-1111000,0,,,
