station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-28,56.4,49.2,,,,,,
Bluff,149.074,-23.582,13,2021-01-28,52,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-28,38.4,28,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-28,55,36.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-28,37.4,24.4,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-28,56.2,35.2,,,,,,
Clinton,151.222,-23.8701,13,2021-01-28,37,26.4,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-28,69,25.6,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-01-28,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,13,2021-01-28,30.8,18.8,3.8,1.5,3.3,,,
Boyne Island,151.351,-23.9408,13,2021-01-28,29.8,22.4,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-28,41.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-28,40.4,26,5.5,2.5,4.2,,,
Targinie,151.105,-23.7744,13,2021-01-28,34.4,24.8,4.3,1,0,,,
The Gap,139.498,-20.7264,13,2021-01-28,52,,,0.5,,,,
Wynnum West,153.15,-27.4379,13,2021-01-28,14.6,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,13,2021-01-28,,,,,0,22,,
Flinders View,152.774,-27.6528,13,2021-01-28,35.6,,4.3,0,1.7,20,,
Rocklea,152.993,-27.5358,13,2021-01-28,26.6,24,4.7,,0.8,16,,
Southport,153.402,-27.9612,13,2021-01-28,30.2,16.8,,,0,14,,
Mutdapilly,152.651,-27.7528,13,2021-01-28,,,,,0.8,21,,
Springwood,153.136,-27.6125,13,2021-01-28,22.2,13.2,,0,0,16,,
South Brisbane,153.032,-27.4848,13,2021-01-28,55.6,31.2,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,13,2021-01-28,39.2,25.2,,,10.8,,1.1,
Wynnum,153.158,-27.4296,13,2021-01-28,11.2,0,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-01-28,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,13,2021-01-28,33.4,24.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-28,22.6,11.6,,,1.7,18,,27
Lytton,153.153,-27.4065,13,2021-01-28,21.6,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-28,37.4,,8.5,,0.8,14,,
Hopeland,0,0,13,2021-01-28,14.4,12.8,,,0,21,3.3,13.9
Miles Airport,0,0,13,2021-01-28,49.8,24,,,0,23,0,60.1
Upper Humbug,150.4,-27.0908,13,2021-01-28,17,14.4,,,0,21,-111100,17.1
Lennon Drive,146.826,-19.2589,13,2021-01-28,34.4,,,,,,,33.9
Coastguard,146.827,-19.2526,13,2021-01-28,36.4,,,,,,,26.4
Environment Park,146.831,-19.2629,13,2021-01-28,41.8,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-28,34.6,24.8,4.7,0,0.8,,,
