station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-23,61,49.6,,,,,,
Bluff,149.074,-23.582,19,2022-09-23,417,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-23,32.6,18.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-23,27.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-23,37.8,35.6,19.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-23,38.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-23,38.4,14.4,,,,,,
Clinton,151,-24,19,2022-09-23,26.6,24,4.3,0,10,,,
South Gladstone,151.2705,-23.8626,19,2022-09-23,27.4,24,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-23,31.8,20,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-23,21.8,20,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-09-23,,,,-9999000,-12498750,56.9,,
Auckland Point,151.2539,-23.8351,19,2022-09-23,26,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-23,25.2,21.6,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-09-23,25.4,22.4,5.1,0,1.2,,9,
The Gap,139.4977,-20.7264,19,2022-09-23,17,12,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-09-23,15.4,13.2,0.4,1,5,46.2,,
Rocklea,152.9934,-27.5358,19,2022-09-23,22.4,37.2,2.6,,8.8,47.7,,
North Maclean,153.03,-27.7708,19,2022-09-23,12,10,,,1.2,44.6,,
South Brisbane,153.0321,-27.4848,19,2022-09-23,19.2,16.8,,,27.5,,0,
Springwood,153.1359,-27.6125,19,2022-09-23,9.6,12.4,,0,8.8,44.6,,
Southport,153.4024,-27.9612,19,2022-09-23,21.8,12.8,,,10,24.6,,
Woolloongabba,153.035,-27.4975,19,2022-09-23,34.8,17.2,,,-12498750,,6.1,
Wynnum,153.1581,-27.4296,19,2022-09-23,9.4,4.4,,2,18.8,,,
Wynnum West,153.1495,-27.4296,19,2022-09-23,10.4,4.4,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-23,16.2,13.2,,,5,46.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-23,15.8,14.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-23,16,14.8,,,11.2,47.7,,11.1
Deagon,153.0478,-27.3292,19,2022-09-23,14.6,11.6,3.8,,12.5,46.2,,
Lytton,153.1527,-27.4065,19,2022-09-23,16.2,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-23,22.6,19.6,6,,6.2,50.8,,
Deception Bay,153.1581,-27.4296,19,2022-09-23,16.8,13.6,,,2.5,55.4,,
Hopeland,0,0,19,2022-09-23,6.2,6,,,0,43.1,0.8,6.9
Toowoomba,151.931893,-27.535158,19,2022-09-23,16.8,14.4,,,,,,
Miles Airport,0,0,19,2022-09-23,5.6,6,,,1.2,41.5,1.8,5.5
North Ward,146.8073,-19.2509,19,2022-09-23,40.8,38.4,6.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-23,38.4,,,,,,,36.2
Environment Park,146.83055,-19.26291,19,2022-09-23,55.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-23,39.4,,,,,,,25.2
