station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-07,12.6,10,,,,,,
Bluff,149.074,-23.582,03,2022-07-07,19.4,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-07,11.8,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-07,14.4,11.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-07,10,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-07,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-07,12.8,10.8,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-07,32.8,7.6,5.4,0,-1388750,,,
Clinton,151,-24,03,2022-07-07,9.6,10.4,1.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-07-07,10.2,9.6,0.6,0,3.8,,,
Targinie,151.1055,-23.7744,03,2022-07-07,6.2,6.4,1.6,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-07-07,,,,0,20,35.4,,
Boat Creek,151.1538,-23.8199,03,2022-07-07,16,10.8,1.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-07-07,8.6,8,0.8,0,1.2,,8,
Auckland Point,151.2539,-23.8351,03,2022-07-07,13.4,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-07,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-07,18.6,17.2,,,6.2,,3.3,
Mutdapilly,152.6509,-27.7528,03,2022-07-07,12.4,14,,,0,36.9,,
Wynnum West,153.1495,-27.4296,03,2022-07-07,15,7.6,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-07-07,26.2,36.8,1.6,0,1.2,24.6,,
Rocklea,152.9934,-27.5358,03,2022-07-07,7.6,12,1.9,,5,30.8,,
Wynnum,153.1581,-27.4296,03,2022-07-07,18.4,9.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-07-07,17.8,18.4,,,11.2,,1.2,
Springwood,153.1359,-27.6125,03,2022-07-07,-2222,-4444,,1,3.8,26.2,,
Southport,153.4024,-27.9612,03,2022-07-07,-2222,-4444,,,1.2,27.7,,
North Maclean,153.03,-27.7708,03,2022-07-07,13,14,,,1.2,23.1,,
Deception Bay,153.1581,-27.4296,03,2022-07-07,17.2,19.2,,,1.2,24.6,,
Deagon,153.0478,-27.3292,03,2022-07-07,14.8,16,1.5,,1.2,15.4,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-07,14.8,15.2,0.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-07,14.4,15.6,,,8.8,24.6,,8.8
Mountain Creek,153.1038,-26.6917,03,2022-07-07,14.6,14,1.1,,1.2,27.7,,
Lytton,153.1527,-27.4065,03,2022-07-07,29.2,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-07,17,22.4,,,,,,
Miles Airport,0,0,03,2022-07-07,5.4,6.4,,,-12498750,32.3,1.5,4.5
Hopeland,0,0,03,2022-07-07,5.6,7.6,,,-12498750,33.8,2.2,4.8
North Ward,146.8073,-19.2509,03,2022-07-07,8.6,7.6,1.4,0,7.5,,,
Environment Park,146.83055,-19.26291,03,2022-07-07,14.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-07,13.4,,,,,,,12.1
Lennon Drive,146.8264,-19.2589,03,2022-07-07,12.6,,,,,,,14.3
