station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-11,37,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-11,29.4,15.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-11,16.6,11.2,,,,,,
Bluff,149.074,-23.582,07,2021-09-11,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-11,32,16.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-11,32.4,19.2,4.7,,,,,
Emerald,148.165,-23.5208,07,2021-09-11,30.2,16.8,,,,,,
Clinton,151.222,-23.8701,07,2021-09-11,18.4,14.8,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-09-11,14.6,13.6,2.1,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-11,42,14.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-11,18,16.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-09-11,,,,0.5,5.8,20,,
Boyne Island,151.351,-23.9408,07,2021-09-11,13.8,11.2,1.7,0,3.3,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-11,23.4,21.2,5.5,0,5,,,
Auckland Point,151.254,-23.8351,07,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-11,43.2,28.8,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-11,78,63.6,,,21.7,,0,
Wynnum West,153.15,-27.4379,07,2021-09-11,45.2,36,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-11,103.2,52.8,,,6.7,14,,
Rocklea,152.993,-27.5358,07,2021-09-11,38.2,48.8,16.2,,11.7,3,,
Flinders View,152.774,-27.6528,07,2021-09-11,58.6,67.6,7.7,0,13.3,1,,
Wynnum,153.158,-27.4296,07,2021-09-11,36.4,33.2,,0,10,,,
South Brisbane,153.032,-27.4848,07,2021-09-11,62.2,64.8,,,20.8,,0,
Springwood,153.136,-27.6125,07,2021-09-11,41.8,51.2,,0,8.3,9,,
Southport,153.402,-27.9612,07,2021-09-11,36.2,48.8,,,16.7,3,,
North Maclean,153.03,-27.7708,07,2021-09-11,54,43.2,,,3.3,2,,
Lytton,153.153,-27.4065,07,2021-09-11,42.2,36.4,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-11,52,57.2,,,9.2,1,,
Deagon,153.048,-27.3292,07,2021-09-11,68.4,88,31.1,,9.2,2,,
Cannon Hill,153.087,-27.4654,07,2021-09-11,64.2,63.2,,,10.8,14,,45.9
Brisbane CBD,153.028,-27.4774,07,2021-09-11,58,60.4,17.9,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-11,32,26.4,4.3,,3.3,2,,
Upper Humbug,150.4,-27.0908,07,2021-09-11,75,121.6,,,-8332500,-9999000,-111100,55
Miles Airport,0,0,07,2021-09-11,61,75.2,,,-8332500,-9999000,2.2,52.8
Hopeland,0,0,07,2021-09-11,74.6,126.8,,,-8332500,-9999000,2.2,54.6
Coastguard,146.827,-19.2526,07,2021-09-11,41.6,,,,,,,34.8
Environment Park,146.831,-19.2629,07,2021-09-11,42.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-11,60.4,,,,,,,54.1
North Ward,146.807,-19.2509,07,2021-09-11,47.2,33.6,7.2,0,3.3,,,
