station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-08,23.4,15.2,,,,,,
Bluff,149.074,-23.582,11,2022-12-08,55,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-08,57,42.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-08,63.8,43.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-08,28,22.8,3.8,,,,,
Emerald,148.1653,-23.5208,11,2022-12-08,40,28.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-08,57.8,30.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-08,,,,30.8,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-08,31.2,27.2,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-08,39,25.6,4.3,,0,1.2,,
South Gladstone,151.2705,-23.8626,11,2022-12-08,35.4,26,6,,0,3.8,,
Clinton,151,-24,11,2022-12-08,31.8,24.4,5.5,,1,7.5,,
Auckland Point,151.2539,-23.8351,11,2022-12-08,39,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-08,26.2,22.4,5.1,,-1111000,0,,
Boyne Island,151.3507,-23.9408,11,2022-12-08,32.8,26.4,9.4,,1,2.5,14.2,
The Gap,139.4977,-20.7264,11,2022-12-08,53.6,28.8,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,11,2022-12-08,-19998,-39996,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-08,43.4,33.2,,43.1,,2.5,,
Wynnum West,153.1495,-27.4296,11,2022-12-08,17,21.2,,,3,,,
Wynnum,153.1581,-27.4296,11,2022-12-08,35.8,20.8,,,2,6.2,,
Woolloongabba,153.035,-27.4975,11,2022-12-08,60.2,36,,,,21.3,0.1,
Southport,153.4024,-27.9612,11,2022-12-08,15.6,35.2,,46.2,,3.8,,
Springwood,153.1359,-27.6125,11,2022-12-08,30,29.6,,44.6,1,2.5,,
South Brisbane,153.0321,-27.4848,11,2022-12-08,46.8,36.4,,,,10,0,
Rocklea,152.9934,-27.5358,11,2022-12-08,37.6,33.6,8.9,50.8,,7.5,,
Flinders View,152.7741,-27.6528,11,2022-12-08,43.6,35.2,4.3,46.2,0,5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-08,43.4,34.8,7.2,41.5,,2.5,,
Deagon,153.0478,-27.3292,11,2022-12-08,36.8,31.2,8.1,44.6,,3.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-08,44,36,6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-08,52.8,38.4,,50.8,,5,,47.1
Deception Bay,153.0348,-27.1935,11,2022-12-08,42.4,34.4,,47.7,,0,,
Lytton,153.1527,-27.4065,11,2022-12-08,36.2,19.2,,,1,,,
Miles Airport,0,0,11,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,11,2022-12-08,24,16.8,,,,,,
Hopeland,0,0,11,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,11,2022-12-08,19.8,,,,,,,23
North Ward,146.8073,-19.2509,11,2022-12-08,21,16,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-08,24,,,,,,,24.5
Maryborough,152.6894,-25.5159,11,2022-12-08,36.6,27.6,,,,,,
