station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-13,33.6,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-13,42.8,23.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-13,69.6,19.6,,,,,,
Bluff,149.074,-23.582,10,2021-09-13,43.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-13,48,24.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-13,30.6,21.2,6.8,,,,,
Emerald,148.165,-23.5208,10,2021-09-13,30.6,21.6,,,,,,
Clinton,151.222,-23.8701,10,2021-09-13,28.8,20.8,6,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-09-13,29.6,18.8,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-13,38,15.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-13,23.6,16.8,6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-09-13,,,,0.5,3.3,38,,
Boyne Island,151.351,-23.9408,10,2021-09-13,28.2,19.6,6.8,2.5,3.3,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-13,27.6,18.4,7.2,0,0,,,
Auckland Point,151.254,-23.8351,10,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-13,43.2,25.2,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-13,45.2,26,,,17.5,,0,
Wynnum West,153.15,-27.4379,10,2021-09-13,28,10,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-13,55.2,30.4,,,2.5,20,,
Rocklea,152.993,-27.5358,10,2021-09-13,22.2,18,6.4,,5,28,,
Flinders View,152.774,-27.6528,10,2021-09-13,38.8,26,3.4,0.5,5,26,,
Wynnum,153.158,-27.4296,10,2021-09-13,30,16,,0,4.2,,,
South Brisbane,153.032,-27.4848,10,2021-09-13,34.6,24.8,,,15.8,,0,
Springwood,153.136,-27.6125,10,2021-09-13,23.8,16.8,,0,7.5,28,,
Southport,153.402,-27.9612,10,2021-09-13,19.2,15.2,,,2.5,32,,
North Maclean,153.03,-27.7708,10,2021-09-13,30,21.6,,,3.3,30,,
Lytton,153.153,-27.4065,10,2021-09-13,27.4,8,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-13,31.8,24.8,,,1.7,36,,
Deagon,153.048,-27.3292,10,2021-09-13,29.2,22.4,15.3,,4.2,32,,
Cannon Hill,153.087,-27.4654,10,2021-09-13,38.2,24.4,,,4.2,32,,30.2
Brisbane CBD,153.028,-27.4774,10,2021-09-13,33.8,25.6,7.2,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-13,29.6,20,4.3,,1.7,33,,
Upper Humbug,150.4,-27.0908,10,2021-09-13,27.6,29.6,,,0.8,31,-111100,26.6
Miles Airport,0,0,10,2021-09-13,15.4,12.8,,,0.8,33,1.1,16.2
Hopeland,0,0,10,2021-09-13,44.6,63.2,,,0.8,31,1.1,36.9
Coastguard,146.827,-19.2526,10,2021-09-13,36.2,,,,,,,33.9
Environment Park,146.831,-19.2629,10,2021-09-13,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-13,32,,,,,,,32.5
North Ward,146.807,-19.2509,10,2021-09-13,36.6,28.4,3.4,0,0,,,
