station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-12,21.4,14,,,,,,
Bluff,149.074,-23.582,06,2022-06-12,62.4,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-12,22.8,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-12,41.8,20,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-12,21.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-12,42.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-12,26.4,18,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-12,39.4,7.6,3.8,0,-1388750,,,
Clinton,151,-24,06,2022-06-12,14,9.6,0.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,06,2022-06-12,-2222,-4444,0,1,1.2,,,
Targinie,151.1055,-23.7744,06,2022-06-12,10.6,4,1.1,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-06-12,,,,0,1.2,46.2,,
Auckland Point,151.2539,-23.8351,06,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-06-12,12.6,6,0.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-06-12,11.6,7.6,1.2,0,1.2,,6.9,
The Gap,139.4977,-20.7264,06,2022-06-12,15,6.4,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-12,26.6,31.2,1.1,0,6.2,26.2,,
Rocklea,152.9934,-27.5358,06,2022-06-12,9.6,11.6,0.7,,0,33.8,,
South Brisbane,153.0321,-27.4848,06,2022-06-12,16.2,11.2,,,6.2,,0.9,
Springwood,153.1359,-27.6125,06,2022-06-12,10.2,12.8,,1,2.5,29.2,,
Southport,153.4024,-27.9612,06,2022-06-12,10.8,15.6,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,06,2022-06-12,23.6,10.8,,,18.8,,2.2,
Wynnum,153.1581,-27.4296,06,2022-06-12,13.2,5.2,,1,0,,,
Wynnum West,153.1495,-27.4296,06,2022-06-12,10.2,3.2,,1,,,,
North Maclean,153.03,-27.7708,06,2022-06-12,21.6,22.4,,,1.2,15.4,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-12,13.4,8,0,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-12,15.4,10,,,2.5,32.3,,12.4
Mutdapilly,152.6509,-27.7528,06,2022-06-12,25.6,9.2,,,2.5,32.3,,
Deagon,153.0478,-27.3292,06,2022-06-12,12.2,6.4,1.1,,0,35.4,,
Lytton,153.1527,-27.4065,06,2022-06-12,11.6,3.6,,0,,,,
Mountain Creek,153.1038,-26.6917,06,2022-06-12,13.2,9.6,0.5,,0,35.4,,
Deception Bay,153.1581,-27.4296,06,2022-06-12,21.4,13.6,,,0,33.8,,
Hopeland,0,0,06,2022-06-12,4,2.8,,,3.8,15.4,1.1,4.4
Miles Airport,0,0,06,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,06,2022-06-12,28.8,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,06,2022-06-12,26.4,,,,,,,20.6
North Ward,146.8073,-19.2509,06,2022-06-12,21.4,14.8,2.4,0,8.8,,,
Environment Park,146.83055,-19.26291,06,2022-06-12,28,,,,,,,
