station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-09,14.6,12.4,,,,,,
Bluff,149.074,-23.582,09,2021-01-09,16.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-09,11.8,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-09,16.4,11.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-09,25,18.4,0.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-09,14.8,10.8,,,,,,
Clinton,151.222,-23.8701,09,2021-01-09,13.6,8.8,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-09,21.6,11.2,3,0,0.8,,,
Memorial Park,151.252,-23.8443,09,2021-01-09,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,09,2021-01-09,14,16.8,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,09,2021-01-09,10.6,7.2,2.1,0,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-09,17.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-09,14.8,8.8,4.3,0.5,5.8,,,
Targinie,151.105,-23.7744,09,2021-01-09,13.6,8.4,3.4,0.5,1.7,,,
The Gap,139.498,-20.7264,09,2021-01-09,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-09,13.4,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,09,2021-01-09,,,,,0,22,,
Flinders View,152.774,-27.6528,09,2021-01-09,16,,3,0,0,17,,
Rocklea,152.993,-27.5358,09,2021-01-09,14.6,11.2,4.3,,0.8,18,,
Southport,153.402,-27.9612,09,2021-01-09,18,8.4,,,0.8,18,,
Mutdapilly,152.651,-27.7528,09,2021-01-09,,,,,0,17,,
Springwood,153.136,-27.6125,09,2021-01-09,15.2,10.8,,0,0.8,19,,
South Brisbane,153.032,-27.4848,09,2021-01-09,26.4,20.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-09,26.2,18.4,,,7.5,,0,
Wynnum,153.158,-27.4296,09,2021-01-09,13.4,6,,0,0.8,,,
Deception Bay,153.035,-27.1935,09,2021-01-09,,,,,1.7,15,,
Brisbane CBD,153.028,-27.4774,09,2021-01-09,24.2,18.4,3,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-09,9.8,0,,,,16,,18.8
Lytton,153.153,-27.4065,09,2021-01-09,27.4,27.2,,26,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-09,24.8,,8.5,,0.8,18,,
Hopeland,0,0,09,2021-01-09,4,4.4,,,0,1,2.2,3.5
Miles Airport,0,0,09,2021-01-09,5,5.2,,,1.7,18,0,4
Upper Humbug,150.4,-27.0908,09,2021-01-09,7.4,6,,,0,1,1.1,6.2
Lennon Drive,146.826,-19.2589,09,2021-01-09,-2222,,,,,,,13.8
Coastguard,146.827,-19.2526,09,2021-01-09,17.2,,,,,,,11.5
Environment Park,146.831,-19.2629,09,2021-01-09,18.4,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-09,16.8,9.6,1.3,0,0,,,
