station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-07,55.8,26.4,,,,,,
Bluff,149.074,-23.582,11,2021-03-07,63.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-07,29.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-07,60.6,27.2,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-07,28.6,20.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-07,37.2,24,,,,,,
Clinton,151.222,-23.8701,11,2021-03-07,28.6,19.6,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-07,23,10.8,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-03-07,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,11,2021-03-07,25.4,22.8,6.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,11,2021-03-07,27,18.8,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-07,32.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-07,26.2,18.8,8.1,0.5,0,,,
Targinie,151.105,-23.7744,11,2021-03-07,25,18.4,5.5,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-03-07,63.6,,,2,,,,
Wynnum West,153.15,-27.4379,11,2021-03-07,22.4,11.6,,1.5,,,,
North Maclean,153.03,-27.7708,11,2021-03-07,,,,,0,24,,
Flinders View,152.774,-27.6528,11,2021-03-07,40.4,,5.1,0,1.7,24,,
Rocklea,152.993,-27.5358,11,2021-03-07,26.2,18,6.4,,1.7,27,,
Southport,153.402,-27.9612,11,2021-03-07,31.6,23.2,,,0,19,,
Mutdapilly,152.651,-27.7528,11,2021-03-07,,,,,0.8,23,,
Springwood,153.136,-27.6125,11,2021-03-07,27.8,19.2,,0,0,23,,
South Brisbane,153.032,-27.4848,11,2021-03-07,49.6,33.6,,,5,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-03-07,38.8,28,,,6.7,,0,
Wynnum,153.158,-27.4296,11,2021-03-07,32.2,17.2,,1.5,0,,,
Deception Bay,153.035,-27.1935,11,2021-03-07,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,11,2021-03-07,36.6,28.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-07,31,15.6,,,0,27,,34.6
Lytton,153.153,-27.4065,11,2021-03-07,28.6,13.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-07,41,27.2,4.7,,0,20,,
Hopeland,0,0,11,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-07,37.2,22,,,0.8,34,1.1,40.8
Upper Humbug,150.4,-27.0908,11,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,11,2021-03-07,35.8,,,,,,,33.6
Coastguard,146.827,-19.2526,11,2021-03-07,41.8,,,,,,,32.9
Environment Park,146.831,-19.2629,11,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-07,42.4,32.4,7.2,0,0,,,
