station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-02,23.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-02,30,21.6,,,,,,
Bluff,149.074,-23.582,16,2022-01-02,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-02,29.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-02,37.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-02,38.8,27.6,8.9,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-02,18,19.2,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-02,8,14.8,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-02,24,19.2,4.3,0,0,,,
Clinton,151,-24,16,2022-01-02,24.6,19.6,5.1,1,5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-02,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-02,25.2,19.6,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-01-02,29.8,22,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-02,,,,1,2.5,,52.3,
The Gap,139.4977,-20.7264,16,2022-01-02,41.6,26.4,,3,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-02,12.2,0.4,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-02,26.8,14.4,,,0,,33.8,
Rocklea,152.9934,-27.5358,16,2022-01-02,11.8,10.4,3,,1.2,,33.8,
Flinders View,152.7741,-27.6528,16,2022-01-02,23.2,16.8,1.7,0,0,,33.8,
Wynnum,153.1581,-27.4296,16,2022-01-02,13.4,4,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-02,16,11.2,,1,2.5,,35.4,
Southport,153.4024,-27.9612,16,2022-01-02,16.2,11.6,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,16,2022-01-02,31,18.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-02,25,18.8,,,13.7,0,,
North Maclean,153.03,-27.7708,16,2022-01-02,20.8,14,,,1.2,,32.3,
Lytton,153.1527,-27.4065,16,2022-01-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-02,26,19.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-02,29.8,21.2,,,2.5,,36.9,16.4
Deagon,153.0478,-27.3292,16,2022-01-02,17.2,14.8,5.5,,0,,35.4,
Deception Bay,153.1581,-27.4296,16,2022-01-02,28,20.4,,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,16,2022-01-02,32.2,23.6,4.3,,2.5,,32.3,
Miles Airport,0,0,16,2022-01-02,8.4,7.6,,,1.2,1.1,35.4,8.4
Hopeland,0,0,16,2022-01-02,7,6.4,,,1.2,1.1,38.5,6.1
Environment Park,146.83055,-19.26291,16,2022-01-02,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-02,18.6,,,,,,,17.5
North Ward,146.8073,-19.2509,16,2022-01-02,22,17.6,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-01-02,22,,,,,,,20.5
