station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-17,32.8,24.4,,,,,,
Bluff,149.074,-23.582,19,2022-12-17,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-17,33.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-17,37.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-17,38.6,26.4,6.8,,,,,
Emerald,148.1653,-23.5208,19,2022-12-17,31.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-17,28.8,20.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-17,,,,44.6,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-17,78.2,25.2,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-17,41.8,24,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,19,2022-12-17,39.6,25.6,8.5,,22,21.3,,
Clinton,151,-24,19,2022-12-17,33,22,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-12-17,40,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-17,28,20,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-17,35.4,22.8,8.9,,0,0,15.4,
The Gap,139.4977,-20.7264,19,2022-12-17,23,12.8,,,5,,,
North Maclean,153.03,-27.7708,19,2022-12-17,30.8,22,,40,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-17,32.2,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-17,37.6,29.2,,44.6,,1.2,,
Wynnum West,153.1495,-27.4296,19,2022-12-17,8.4,8.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-17,23.8,10.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-17,39.4,22.8,,,,13.7,0.8,
Southport,153.4024,-27.9612,19,2022-12-17,23.4,18.4,,36.9,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-17,20.2,12.4,,36.9,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-17,35.8,24,,,,13.7,0,
Rocklea,152.9934,-27.5358,19,2022-12-17,33.2,36.4,17.9,40,,2.5,,
Flinders View,152.7741,-27.6528,19,2022-12-17,30.6,21.6,1.7,44.6,0,5,,
Mountain Creek,153.1038,-26.6917,19,2022-12-17,31.8,23.2,3.8,26.2,,1.2,,
Deagon,153.0478,-27.3292,19,2022-12-17,33.4,23.6,9.4,30.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-17,32.8,22.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-17,34.4,23.6,,36.9,,3.8,,27
Deception Bay,153.0348,-27.1935,19,2022-12-17,37.4,25.6,,33.8,,0,,
Lytton,153.1527,-27.4065,19,2022-12-17,25.2,15.6,,,0,,,
Miles Airport,0,0,19,2022-12-17,36.8,17.6,,55.4,,1.2,1.9,42.8
Toowoomba,151.931893,-27.535158,19,2022-12-17,23,17.6,,,,,,
Hopeland,0,0,19,2022-12-17,17,14,,53.8,,1.2,0.9,16.9
Lennon Drive,146.8264,-19.2589,19,2022-12-17,25.8,,,,,,,28
North Ward,146.8073,-19.2509,19,2022-12-17,27.6,23.2,2.6,,0,5,,
Environment Park,146.83055,-19.26291,19,2022-12-17,26,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-17,27.4,,,,,,,23.4
Maryborough,152.6894,-25.5159,19,2022-12-17,29.4,23.2,,,,,,
