station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-09,22.4,18,,,,,,
Bluff,149.074,-23.582,14,2022-10-09,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-09,34.6,23.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-09,27.8,20,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-09,27.8,22.4,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-09,37.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-09,22,16,,,,,,
Clinton,151,-24,14,2022-10-09,24.2,18.8,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-10-09,26.2,19.2,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-09,24.4,15.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-09,20.8,16,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-10-09,,,,0,2.5,41.5,,
Auckland Point,151.2539,-23.8351,14,2022-10-09,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-10-09,25.8,17.6,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-10-09,23.4,18.4,3.8,1,1.2,,9.1,
The Gap,139.4977,-20.7264,14,2022-10-09,32,16,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-10-09,21.6,18.4,0.4,1,1.2,26.2,,
Rocklea,152.9934,-27.5358,14,2022-10-09,29.2,37.6,1.3,,0,30.8,,
North Maclean,153.03,-27.7708,14,2022-10-09,19.4,16,,,0,30.8,,
South Brisbane,153.0321,-27.4848,14,2022-10-09,24.8,19.6,,,11.2,,0,
Springwood,153.1359,-27.6125,14,2022-10-09,11,7.6,,0,2.5,29.2,,
Southport,153.4024,-27.9612,14,2022-10-09,11.8,2.8,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,14,2022-10-09,23,18,,,-12498750,,6.6,
Wynnum,153.1581,-27.4296,14,2022-10-09,20.6,9.2,,2,2.5,,,
Wynnum West,153.1495,-27.4296,14,2022-10-09,12.8,8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-09,20.4,17.6,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-09,23.2,19.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-10-09,24.6,19.2,,,2.5,30.8,,17.8
Deagon,153.0478,-27.3292,14,2022-10-09,23.8,19.2,1.3,,2.5,29.2,,
Lytton,153.1527,-27.4065,14,2022-10-09,25.2,7.2,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-10-09,39,28,4.7,,2.5,26.2,,
Deception Bay,153.1581,-27.4296,14,2022-10-09,25.8,20,,,3.8,32.3,,
Hopeland,0,0,14,2022-10-09,8.2,10.8,,,1.2,36.9,0.8,6.6
Toowoomba,151.931893,-27.535158,14,2022-10-09,20.2,19.2,,,,,,
Miles Airport,0,0,14,2022-10-09,10.8,10.4,,,1.2,36.9,1.3,9.8
North Ward,146.8073,-19.2509,14,2022-10-09,36,25.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-10-09,32.6,,,,,,,28.9
Environment Park,146.83055,-19.26291,14,2022-10-09,33.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-09,33.6,,,,,,,25
