station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-23,35,24.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-23,31.4,25.2,,,,,,
Bluff,149.074,-23.582,08,2022-02-23,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-23,46.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-23,52.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-23,35.6,24.8,5.5,,,,,
Emerald,148.1653,-23.5208,08,2022-02-23,41.2,37.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-23,23.8,18.4,3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-23,37.2,15.6,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-23,26.4,19.6,3.4,1,5,,,
Clinton,151,-24,08,2022-02-23,25.2,18,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-02-23,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-23,27.2,19.6,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-23,27,18.8,1.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-23,,,,7,3.8,,23.1,
The Gap,139.4977,-20.7264,08,2022-02-23,27.2,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-23,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-23,35.2,19.2,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,08,2022-02-23,23.8,18.4,3.8,,11.2,,10.8,
Flinders View,152.7741,-27.6528,08,2022-02-23,27.4,18.8,1.3,0,6.2,,0,
Wynnum,153.1581,-27.4296,08,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-02-23,14.8,12,,1,1.2,,13.8,
Southport,153.4024,-27.9612,08,2022-02-23,27.2,16.4,,,6.2,,18.5,
Woolloongabba,153.035,-27.4975,08,2022-02-23,31.8,21.6,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-02-23,34.6,22,,,13.7,0,,
North Maclean,153.03,-27.7708,08,2022-02-23,25.6,18,,,0,,10.8,
Lytton,153.1527,-27.4065,08,2022-02-23,19.2,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-23,26.2,20,3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-23,29.8,22.4,,,7.5,,15.4,30.1
Deagon,153.0478,-27.3292,08,2022-02-23,31.4,22.4,6.4,,30,,13.8,
Deception Bay,153.1581,-27.4296,08,2022-02-23,36.2,26.8,,,0,,20,
Mountain Creek,153.1038,-26.6917,08,2022-02-23,33.6,26.4,2.6,,5,,20,
Miles Airport,0,0,08,2022-02-23,15.2,10,,,2.5,1.1,13.8,15.6
Hopeland,0,0,08,2022-02-23,12.6,11.6,,,1.2,3.3,15.4,12.5
Environment Park,146.83055,-19.26291,08,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-23,30.4,,,,,,,26.4
North Ward,146.8073,-19.2509,08,2022-02-23,31,23.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-02-23,32,,,,,,,25.5
