station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-01,40,32.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-01,59.2,42.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-01,46,31.2,,,,,,
Bluff,149.074,-23.582,06,2021-08-01,101.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-01,60.6,37.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-01,49.4,38.4,17,,,,,
Emerald,148.165,-23.5208,06,2021-08-01,42.6,33.2,,,,,,
Clinton,151.222,-23.8701,06,2021-08-01,42.4,37.6,9.8,0,5.8,,,
South Gladstone,151.27,-23.8626,06,2021-08-01,29.4,20.8,4.3,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-01,49.2,19.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-01,31.4,24,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-08-01,,,,0.5,10.8,18,,
Auckland Point,151.254,-23.8351,06,2021-08-01,41,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-01,39.8,33.2,17.9,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-08-01,30.6,24.4,5.5,0,2.5,,4.4,
The Gap,139.498,-20.7264,06,2021-08-01,62.8,46.4,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-01,44.8,43.2,21.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-01,30,17.2,,1,,,,
Wynnum,153.158,-27.4296,06,2021-08-01,33.2,22.4,,0,5.8,,,
Woolloongabba,153.035,-27.4975,06,2021-08-01,47.8,42.8,,,10.8,,1.1,
Southport,153.402,-27.9612,06,2021-08-01,28.6,30.8,,,2.5,16,,
Springwood,153.136,-27.6125,06,2021-08-01,32,33.2,,0,5,2,,
South Brisbane,153.032,-27.4848,06,2021-08-01,44.6,42.4,,,12.5,,6.7,
Rocklea,152.993,-27.5358,06,2021-08-01,32.6,36.8,15.3,,5,1,,
Cannon Hill,153.087,-27.4654,06,2021-08-01,50,53.2,,,4.2,0,,29.1
Deception Bay,153.035,-27.1935,06,2021-08-01,40.8,42,,,5.8,4,,
Flinders View,152.774,-27.6528,06,2021-08-01,42.8,44.8,7.7,0,4.2,3,,
North Maclean,153.03,-27.7708,06,2021-08-01,60.6,74.4,,,2.5,0,,
Lytton,153.153,-27.4065,06,2021-08-01,41,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-01,32,26,4.7,,0.8,23,,
Mutdapilly,152.651,-27.7528,06,2021-08-01,33.2,28,,,1.7,12,,
Hopeland,0,0,06,2021-08-01,18,18,,,0.8,15,1.1,15.2
Upper Humbug,150.4,-27.0908,06,2021-08-01,19.6,19.2,,,0.8,15,-111100,15.2
Miles Airport,0,0,06,2021-08-01,23,24.8,,,0.8,23,1.1,18.8
Environment Park,146.831,-19.2629,06,2021-08-01,32.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-01,38,32,4.3,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-01,33.6,,,,,,,30
