station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-19,47.2,31.2,,,,,,
Emerald,148.165,-23.5208,20,2020-11-19,49.6,43.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-19,36.8,30.8,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-19,68.8,35.6,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-19,47.4,47.2,,,,,,
Targinie,151.105,-23.7744,20,2020-11-19,54.2,43.2,14,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-19,56.8,46.4,13.6,1,1.7,,,
South Gladstone,151.27,-23.8626,20,2020-11-19,60.6,64,0,1.5,1.7,,,
Memorial Park,151.252,-23.8443,20,2020-11-19,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,20,2020-11-19,63.2,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-19,46.6,39.2,15.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-19,87.2,44,15.7,0,0.8,,,
Boat Creek,151.154,-23.8199,20,2020-11-19,56.4,44.8,14.5,0,2.5,,,
The Gap,139.498,-20.7264,20,2020-11-19,48,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-19,56.4,,3.4,0,5,17,,
North Maclean,153.03,-27.7708,20,2020-11-19,,,,,0.8,21,,
Southport,153.402,-27.9612,20,2020-11-19,44.6,26,,,0.8,19,,
Woolloongabba,153.035,-27.4975,20,2020-11-19,51,35.2,,,10,,1.1,
Wynnum,153.158,-27.4296,20,2020-11-19,32.6,5.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,20,2020-11-19,26,0,,0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-19,,,,,1.7,21,,
South Brisbane,153.032,-27.4848,20,2020-11-19,69.8,38.8,,,10.8,,0,
Springwood,153.136,-27.6125,20,2020-11-19,40.4,20,,0,0,20,,
Rocklea,152.993,-27.5358,20,2020-11-19,39.6,28.8,8.1,,2.5,19,,
Lytton,153.153,-27.4065,20,2020-11-19,47,20.4,,1.5,,,,
Deception Bay,153.158,-27.4296,20,2020-11-19,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,20,2020-11-19,53.4,36.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-19,40.4,24.4,,,,17,,44.6
Mountain Creek,153.104,-26.6917,20,2020-11-19,57.4,,8.9,,1.7,21,,
Hopeland,0,0,20,2020-11-19,26.4,29.6,,,1.7,37,1.1,22.2
Miles Airport,0,0,20,2020-11-19,37,32.4,,,1.7,38,0,36.1
Upper Humbug,150.4,-27.0908,20,2020-11-19,39.6,44,,,1.7,37,1.1,32.5
Lennon Drive,146.826,-19.2589,20,2020-11-19,67,,,,,,,104
Coastguard,146.827,-19.2526,20,2020-11-19,66.6,,,,,,,53
Environment Park,146.831,-19.2629,20,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-19,46,32,8.1,0,3.3,,,
