station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-17,20.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-17,30.8,20.4,,,,,,
Bluff,149.074,-23.582,00,2022-01-17,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-17,35,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-17,40.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-17,24,16.8,3.8,,,,,
Emerald,148.1653,-23.5208,00,2022-01-17,32.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-17,19.4,17.2,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-17,108.4,22,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-17,23.6,16.8,4.7,0,0,,,
Clinton,151,-24,00,2022-01-17,27,19.2,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2022-01-17,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-17,32.8,19.6,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-17,33,24.4,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-17,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,00,2022-01-17,39.4,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-17,19.2,8.8,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-17,22.8,14.8,,,6.2,,38.5,
Rocklea,152.9934,-27.5358,00,2022-01-17,18.4,19.2,6.8,,3.8,,27.7,
Flinders View,152.7741,-27.6528,00,2022-01-17,23.6,16.4,3,0,2.5,,33.8,
Wynnum,153.1581,-27.4296,00,2022-01-17,19.4,9.2,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-17,20.4,22.8,,0,2.5,,26.2,
Southport,153.4024,-27.9612,00,2022-01-17,18.8,13.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,00,2022-01-17,25.6,17.6,,,2.5,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-17,26,18.4,,,3.8,0,,
North Maclean,153.03,-27.7708,00,2022-01-17,21.6,14.4,,,2.5,,26.2,
Lytton,153.1527,-27.4065,00,2022-01-17,21.8,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-17,27.4,20.4,6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-17,29.4,19.6,,,3.8,,26.2,21
Deagon,153.0478,-27.3292,00,2022-01-17,15.8,14.4,8.9,,6.2,,24.6,
Deception Bay,153.1581,-27.4296,00,2022-01-17,31,22,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,00,2022-01-17,37.8,25.2,7.7,,2.5,,23.1,
Miles Airport,0,0,00,2022-01-17,106.2,36.4,,,3.8,1.1,44.6,140.4
Hopeland,0,0,00,2022-01-17,20.6,17.2,,,1.2,1.1,53.8,20.6
Environment Park,146.83055,-19.26291,00,2022-01-17,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-17,20.6,,,,,,,21.2
North Ward,146.8073,-19.2509,00,2022-01-17,24.2,19.2,1.7,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-01-17,23.2,,,,,,,24.6
