station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-28,37,22.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-28,27.4,19.2,,,,,,
Bluff,149.074,-23.582,10,2021-04-28,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-28,23.8,18.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-28,34,23.6,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-04-28,34,24,,,,,,
Clinton,151.222,-23.8701,10,2021-04-28,27.4,20,5.1,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-28,28,21.2,4.7,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-28,59.8,23.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-28,30.6,21.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-04-28,,,,1,0.8,23,,
Auckland Point,151.254,-23.8351,10,2021-04-28,35.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-28,37,20.8,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-04-28,23.6,19.2,5.1,-555500,0,,0,
The Gap,139.498,-20.7264,10,2021-04-28,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-28,32.6,26,8.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-28,6.4,11.2,,1,,,,
Wynnum,153.158,-27.4296,10,2021-04-28,19.2,13.6,,2,4.2,,,
Woolloongabba,153.035,-27.4975,10,2021-04-28,42.8,26.8,,,16.7,,0,
Southport,153.402,-27.9612,10,2021-04-28,21.6,18.4,,,1.7,19,,
Springwood,153.136,-27.6125,10,2021-04-28,23,22,,0,4.2,17,,
South Brisbane,153.032,-27.4848,10,2021-04-28,46.4,28.8,,,15,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-28,22.6,18.8,6.4,,3.3,20,,
Cannon Hill,153.087,-27.4654,10,2021-04-28,33,26,,,4.2,25,,27.7
Deception Bay,153.035,-27.1935,10,2021-04-28,,,,,5,20,,
Flinders View,152.774,-27.6528,10,2021-04-28,29.4,,4.3,0,2.5,19,,
North Maclean,153.03,-27.7708,10,2021-04-28,,,,,0.8,24,,
Lytton,153.153,-27.4065,10,2021-04-28,33.8,18.4,,12.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-28,28.2,22,6.8,,3.3,16,,
Mutdapilly,152.651,-27.7528,10,2021-04-28,,,,,0.8,22,,
Hopeland,0,0,10,2021-04-28,18.4,15.2,,,0,6,4.4,18.5
Upper Humbug,150.4,-27.0908,10,2021-04-28,29.2,22,,,0,6,2.2,25.8
Miles Airport,0,0,10,2021-04-28,59.6,33.6,,,0.8,29,1.1,61.4
Environment Park,146.831,-19.2629,10,2021-04-28,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-04-28,36.8,25.6,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-04-28,36,,,,,,,30.1
Lennon Drive,146.826,-19.2589,10,2021-04-28,41.8,,,,,,,56.4
