station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-27,28.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-27,13,6.4,,,,,,
Bluff,149.074,-23.582,00,2022-02-27,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-27,29.4,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-27,34.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-27,32.8,21.2,3.8,,,,,
Emerald,148.1653,-23.5208,00,2022-02-27,15.2,7.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-27,9.2,13.2,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-27,29.8,10.8,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-27,12.4,7.6,3.8,0,1.2,,,
Clinton,151,-24,00,2022-02-27,11.6,8.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-27,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-27,14,8,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-02-27,13.8,10,13.6,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-02-27,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,00,2022-02-27,21.2,10,,2,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-27,17,12.8,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,00,2022-02-27,15.8,12.4,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,00,2022-02-27,6.2,5.6,0.4,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,00,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-02-27,15.4,14.8,,1,0,,21.5,
Southport,153.4024,-27.9612,00,2022-02-27,35,14.4,,,0,,23.1,
Woolloongabba,153.035,-27.4975,00,2022-02-27,25.4,22.8,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-27,26.2,23.6,,,6.2,0,,
North Maclean,153.03,-27.7708,00,2022-02-27,18.8,16,,,0,,20,
Lytton,153.1527,-27.4065,00,2022-02-27,23.4,5.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-27,-19998,-39996,2.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-27,29.4,25.6,,,0,,21.5,11
Deagon,153.0478,-27.3292,00,2022-02-27,32.2,27.6,4.3,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,00,2022-02-27,45.6,38.4,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,00,2022-02-27,42.8,35.2,5.5,,0,,21.5,
Miles Airport,0,0,00,2022-02-27,5,4,,,1.2,1.1,21.5,4.9
Hopeland,0,0,00,2022-02-27,5.4,4.4,,,1.2,3.3,24.6,5.6
Environment Park,146.83055,-19.26291,00,2022-02-27,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-27,22.6,,,,,,,19
North Ward,146.8073,-19.2509,00,2022-02-27,27.2,24,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-27,23.8,,,,,,,20.4
