station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-17,35.4,26,,,,,,
Bluff,149.074,-23.582,04,2022-07-17,42.6,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-17,32.8,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-17,36.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-17,30.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-17,46.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-17,30.4,24.4,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-17,43,19.6,3.4,0,-1388750,,,
Clinton,151,-24,04,2022-07-17,32,23.6,2.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-17,34.2,24.8,1.3,0,5,,,
Targinie,151.1055,-23.7744,04,2022-07-17,27.8,20,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-17,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,04,2022-07-17,28.4,21.2,3.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-07-17,28.2,21.2,1.7,0,0,,8.3,
Auckland Point,151.2539,-23.8351,04,2022-07-17,34.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-17,30.2,22,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-17,52,48,,,18.8,,8.5,
Mutdapilly,152.6509,-27.7528,04,2022-07-17,26,20.4,,,3.8,30.8,,
Wynnum West,153.1495,-27.4296,04,2022-07-17,30.8,29.2,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-17,35.2,38.8,4.6,0,5,6.2,,
Rocklea,152.9934,-27.5358,04,2022-07-17,37.6,44.4,21.7,,18.8,1.5,,
Wynnum,153.1581,-27.4296,04,2022-07-17,25.6,20,,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-07-17,44.8,48.8,,,23.8,,6.5,
Springwood,153.1359,-27.6125,04,2022-07-17,31.8,48,,0,21.3,9.2,,
Southport,153.4024,-27.9612,04,2022-07-17,27.2,35.2,,,7.5,10.8,,
North Maclean,153.03,-27.7708,04,2022-07-17,35.4,40.8,,,3.8,3.1,,
Deception Bay,153.1581,-27.4296,04,2022-07-17,36,37.6,,,5,13.8,,
Deagon,153.0478,-27.3292,04,2022-07-17,32.8,35.2,9.6,,3.8,9.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-17,36.8,37.2,14.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-17,43,48.4,,,7.5,21.5,,31.5
Mountain Creek,153.1038,-26.6917,04,2022-07-17,43.2,52.4,12.6,,5,10.8,,
Lytton,153.1527,-27.4065,04,2022-07-17,33.2,21.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-17,23.4,22.8,,,,,,
Miles Airport,0,0,04,2022-07-17,15,10.8,,,2.5,36.9,1.7,14.8
Hopeland,0,0,04,2022-07-17,9.6,8,,,1.2,18.5,1,9.4
North Ward,146.8073,-19.2509,04,2022-07-17,43,33.2,0.8,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-07-17,42.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-17,38.6,,,,,,,28.9
Lennon Drive,146.8264,-19.2589,04,2022-07-17,40.4,,,,,,,30.5
